,science,name,birth_place,death_place,birth_date,death_date,age,works,link
3654,Историки,Михаи́л Ви́кторович Шило́вский,Кемеровская область Россия Топки,,1947,,73.0,384,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3655,Историки,Вероника Шильц,Шатору,Париж Франция,1942-12-23,2019-02-04,76.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D0%BB%D1%8C%D1%86,_%D0%92%D0%B5%D1%80%D0%BE%D0%BD%D0%B8%D0%BA%D0%B0"
3656,Историки,Иван Иванович Шимко,,,,,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D0%BC%D0%BA%D0%BE,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
3657,Историки,Николай Антонович Шиндялов,СССР Россия Россия СССР,СССР Россия Россия СССР,1929,2012-01-19,83.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D0%BD%D0%B4%D1%8F%D0%BB%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
3658,Историки,Питер Шинни,Лондон Великобритания,Лондон Великобритания,1915-01-18,2007,92.0,1,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D0%BD%D0%BD%D0%B8,_%D0%9F%D0%B8%D1%82%D0%B5%D1%80"
3659,Историки,Уильям Ширер,Чикаго Иллинойс США,США Бостон,1904-02-23,1993-12-28,89.0,17,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D1%80%D0%B5%D1%80,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
3660,Историки,Ширинов Темур,Джизакская область,,1950-06-10,,69.0,3,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D1%80%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%A2%D0%B5%D0%BC%D1%83%D1%80"
3661,Историки,Карл Ширрен,Российская Рига империя,Германия Киль,1826-11-20,1910-12-11,84.0,6,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D1%80%D1%80%D0%B5%D0%BD,_%D0%9A%D0%B0%D1%80%D0%BB"
3662,Историки,"Шитов, Николай Фёдорович",,,1909,1974,65.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D1%82%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3663,Историки,Илья Шолеймович Шифман,РСФСР Ленинград СССР,РСФСР Ленинград СССР,1930-06-01,1990-03-04,59.0,31,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D1%84%D0%BC%D0%B0%D0%BD,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%A8%D0%BE%D0%BB%D0%B5%D0%B9%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
3664,Историки,Амри Шихсаидов,РСФСР СССР Дербент АССР Дагестанская,РСФСР СССР Дербент АССР Дагестанская,1928-03-20,2019-09-21,91.0,19,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D1%85%D1%81%D0%B0%D0%B8%D0%B4%D0%BE%D0%B2,_%D0%90%D0%BC%D1%80%D0%B8_%D0%A0%D0%B7%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
3665,Историки,Михаил Иванович Шишкевич,,,1862,1919,57.0,1,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D1%88%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
3666,Историки,Ирина Александровна Шишова,РСФСР Ленинград СССР,Россия Санкт-Петербург,1927-12-05,2010-03-04,82.0,10,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B8%D1%88%D0%BE%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
3667,Историки,Павел Петрович Шкаренков,РСФСР Москва СССР,,1974,,46.0,36,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BA%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3668,Историки,Иоганн Генрих Шлегель,Римская Майсен Священная Саксония Курфюршество империя,Дания Копенгаген,1726-11-24,1780-10-18,53.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BB%D0%B5%D0%B3%D0%B5%D0%BB%D1%8C,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
3669,Историки,Карл Шлёгель,Американская оккупации Германии зона Хаванген,,1948,,72.0,24,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BB%D1%91%D0%B3%D0%B5%D0%BB%D1%8C,_%D0%9A%D0%B0%D1%80%D0%BB"
3670,Историки,Август Людвиг Шлёцер,Гагштадт,Королевство Вестфалия Гёттинген,1735-07-05,1809-09-09,74.0,45,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BB%D1%91%D1%86%D0%B5%D1%80,_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
3671,Историки,Владимир Семёнович Шломин,Почеп РСФСР Гомельская губерния,Почеп РСФСР Гомельская губерния,1921-07-10,2000,79.0,13,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BB%D0%BE%D0%BC%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
3672,Историки,Фридрих Кристоф Шлоссер,Йевер Фрисландия,Великое Гейдельберг Баден Германский союз герцогство,1776-11-17,1861-09-23,84.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BB%D0%BE%D1%81%D1%81%D0%B5%D1%80,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84"
3673,Историки,Леон-Гюстав Шлюмберже,Гебвиллер,Париж Франция,1844-10-17,1929-05-09,84.0,11,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BB%D1%8E%D0%BC%D0%B1%D0%B5%D1%80%D0%B6%D0%B5,_%D0%9B%D0%B5%D0%BE%D0%BD-%D0%93%D1%8E%D1%81%D1%82%D0%B0%D0%B2"
3674,Историки,Йонас Шлюпас,Губерния уезд империя Российская Ковенская Шавельский,Рейх Третий Берлин,1861,1944,83.0,8,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BB%D1%8E%D0%BF%D0%B0%D1%81,_%D0%99%D0%BE%D0%BD%D0%B0%D1%81"
3675,Историки,Михаил Михайлович Шмелёв,Саратов,Москва,1898-11-13,1982,84.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B5%D0%BB%D1%91%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
3676,Историки,Вильгельм Шмидт,Дортмунд Арнсберг,Швейцария Фрибур,1868-02-16,1954-02-10,85.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D0%B4%D1%82,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC_(%D1%8D%D1%82%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
3677,Историки,Вильгельм Адольф Шмидт,Пруссия королевство Берлин,Йена Германская Саксен-Веймар-Эйзенах,1812-09-26,1887-04-10,74.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D0%B4%D1%82,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
3678,Историки,Генрих Шмидт,Веймар Саксен-Веймар,Вена союз Германский,1779-09-27,1857-04-14,77.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D0%B4%D1%82,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_(%D0%B0%D0%BA%D1%82%D1%91%D1%80)"
3679,Историки,Михаэль Игнац Шмидт,Майн-Шпессарт Нижняя Арнштайн Бавария Франкония,Габсбургская Вена монархия,1736-01-30,1794-11-01,58.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D0%B4%D1%82,_%D0%9C%D0%B8%D1%85%D0%B0%D1%8D%D0%BB%D1%8C_%D0%98%D0%B3%D0%BD%D0%B0%D1%86"
3680,Историки,Эмилий Густавович Шмидт,Российская империя,,1841,,179.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D0%B4%D1%82,_%D0%AD%D0%BC%D0%B8%D0%BB%D0%B8%D0%B9_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
3681,Историки,Юлиан Шмидт,Мариенвердер,Германская империя Берлин,1818-03-07,1886-03-27,68.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D0%B4%D1%82,_%D0%AE%D0%BB%D0%B8%D0%B0%D0%BD"
3682,Историки,Генрих Шмитт,Империя Австрийская Львов Германский союз,Цислейтания Львов Австро-Венгрия,1817-07-05,1883-10-16,66.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D0%B8%D1%82%D1%82,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
3683,Историки,Евгений Францевич Шмурло,Челябинск Оренбургская губерния,Прага Чехословакия,1853-12-29,1934,81.0,11,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D1%83%D1%80%D0%BB%D0%BE,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D0%B5%D0%B2%D0%B8%D1%87"
3684,Историки,Виктор Шмыров,Чусовой область Пермская,,1946-12-20,,73.0,5,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BC%D1%8B%D1%80%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3685,Историки,Александр Яковлевич Шнеер,Губерния империя Витебская Российская Друя,Москва Россия,1892-12-25,1994,102.0,4,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BD%D0%B5%D0%B5%D1%80,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
3686,Историки,Арон Шнеер,ССР Лудза Латвийская,,1951,,69.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BD%D0%B5%D0%B5%D1%80,_%D0%90%D1%80%D0%BE%D0%BD_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
3687,Историки,Юрий Владимирович Шокарев,Москва,,1942,,78.0,1,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BE%D0%BA%D0%B0%D1%80%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3688,Историки,Семён Вуколович Шолкович,Минская Тонеж губерния,Вильнюс,1840,1886,46.0,6,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD_%D0%92%D1%83%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
3689,Историки,Рейнгольд Шолль,Hasborn-Dautweiler Толай Hasborn-Dautweiler Саар Санкт-Вендель,,1952-01-10,,67.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BE%D0%BB%D0%BB%D1%8C,_%D0%A0%D0%B5%D0%B9%D0%BD%D0%B3%D0%BE%D0%BB%D1%8C%D0%B4"
3690,Историки,Клаус Шонхофен,Рейх Вюрцбург Бавария Третий,,1942-07-19,,77.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BE%D0%BD%D1%85%D0%BE%D1%84%D0%B5%D0%BD,_%D0%9A%D0%BB%D0%B0%D1%83%D1%81"
3691,Историки,Пьер Шоню,Бельвиль-сюр-Мёз,Кан Франция,1923-08-17,2009-10-22,86.0,4,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BE%D0%BD%D1%8E,_%D0%9F%D1%8C%D0%B5%D1%80"
3692,Историки,Мойше Шор,Лодомерии Королевство Австро-Венгрия Цислейтания Галиции Пшемысль и,ССР СССР Узбекская,1874-05-10,1941,67.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BE%D1%80,_%D0%9C%D0%BE%D0%B9%D1%88%D0%B5"
3693,Историки,Томас Уильям Шор,Империя Британская,Империя Британская,1840-04-15,1905-01-15,64.0,3,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BE%D1%80,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
3694,Историки,Юлия Владимировна Шор,РСФСР Ленинград СССР,Россия Санкт-Петербург,1949-05-05,2011-01-08,61.0,26,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BE%D1%80,_%D0%AE%D0%BB%D0%B8%D1%8F_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
3695,Историки,Брент Шоу,Эдмонтон Канада,,1947-05-27,,72.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BE%D1%83,_%D0%91%D1%80%D0%B5%D0%BD%D1%82"
3696,Историки,Эдуа́рд Миха́йлович Шпиле́вский,Район область Минская Скобровка Пуховичский,,1939-01-28,,80.0,26,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BF%D0%B8%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
3697,Историки,Людвиг Тимотеус фон Шпиттлер,Римская Священная Вюртемберг империя Герцогство Штутгарт,Штутгарт Королевство Вюртемберг,1752-11-11,1810-03-14,57.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BF%D0%B8%D1%82%D1%82%D0%BB%D0%B5%D1%80,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%A2%D0%B8%D0%BC%D0%BE%D1%82%D0%B5%D1%83%D1%81_%D1%84%D0%BE%D0%BD"
3698,Историки,Еле́на Миха́йловна Штаерма́н,Петроград,Москва,1914-09-22,1991-10-22,77.0,11,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D0%B0%D0%B5%D1%80%D0%BC%D0%B0%D0%BD,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
3699,Историки,Борис Ефимович Штейн,Губерния Екатеринославская империя Александровск Российская,Москва СССР,1892,1961,69.0,6,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D0%B5%D0%B9%D0%BD,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
3700,Историки,Штейнберг Евгений Львович,Губерния империя Российская Геническ Таврическая,Губерния империя Российская Геническ Таврическая,1902,1960-05-31,58.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D0%B5%D0%B9%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
3701,Историки,Альфред Энгельбертович Штекли,СССР,СССР,1924,2010,86.0,12,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D0%B5%D0%BA%D0%BB%D0%B8,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4_%D0%AD%D0%BD%D0%B3%D0%B5%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
3702,Историки,Густав Адольф Гаральд Штенцель,Анхальт-Биттерфельд Саксония-Анхальт Германия Цербст,Пруссия Силезия Бреслау Германский союз королевство,1792-05-21,1854-01-02,61.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D0%B5%D0%BD%D1%86%D0%B5%D0%BB%D1%8C,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84_%D0%93%D0%B0%D1%80%D0%B0%D0%BB%D1%8C%D0%B4"
3703,Историки,Менахем Штерн,Белосток Польша,Израиль Иерусалим,1925-03-05,1989-06-22,64.0,6,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D0%B5%D1%80%D0%BD,_%D0%9C%D0%B5%D0%BD%D0%B0%D1%85%D0%B5%D0%BC"
3704,Историки,Филипп Адам Шторк,Трабен-Трарбах,Бремен,1780-10-16,1822-04-19,41.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D0%BE%D1%80%D0%BA,_%D0%90%D0%B4%D0%B0%D0%BC"
3705,Историки,Иван Михайлович Штриттер,Райнгау-Таунус Дармштадт Германия Гессен Идштайн,Москва Российская империя,1740-10-21,1801,61.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D1%80%D0%B8%D1%82%D1%82%D0%B5%D1%80,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
3706,Историки,Фридрих Генрих Штрубе (Струбе) де Пирмонт,Римская Священная Ганновер империя,Российская империя,1704-01-01,1790,86.0,6,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D1%80%D1%83%D0%B1%D0%B5_%D0%B4%D0%B5_%D0%9F%D0%B8%D1%80%D0%BC%D0%BE%D0%BD%D1%82,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
3707,Историки,Алексей Александрович Штукин,Российская Санкт-Петербург империя,РСФСР Ленинград СССР,1904,1963,59.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%82%D1%83%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3708,Историки,Франтишек Адольф Шуберт,Край Рихнов-над-Кнежноу Восточночешский,Цислейтания Прага Австро-Венгрия,1849-03-27,1915-09-08,66.0,16,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%B1%D0%B5%D1%80%D1%82,_%D0%A4%D1%80%D0%B0%D0%BD%D1%82%D0%B8%D1%88%D0%B5%D0%BA_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
3709,Историки,Фридрих Вильгельм Шуберт,Кёнигсберг,Кёнигсберг,1799-05-20,1868-07-21,69.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%B1%D0%B5%D1%80%D1%82,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
3710,Историки,Владимир Геннадиевич Шубин,РСФСР Иваново СССР,,1939-07-09,,80.0,8,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%B1%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
3711,Историки,Михаил Фёдорович Шугуров,Черниговская Российская империя губерния,Берн,1829,1891-04-21,62.0,28,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%B3%D1%83%D1%80%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3712,Историки,Павел Александрович Шуйский,Губерния Петрозаводск империя Российская Олонецкая,РСФСР Свердловск СССР,1878-07-10,1955,77.0,6,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%B9%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3713,Историки,Иван Петрович Шульгин,Костромская губерния,Санкт-Петербург,1794,1869,75.0,3,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D0%B3%D0%B8%D0%BD,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3714,Историки,Лейзер Эликович Шульман,Российская Бессарабия империя,Округ Израиль Бат-Ям Тель-Авивский,1923-07-11,2006-12-23,83.0,15,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD,_%D0%9B%D0%B5%D0%B9%D0%B7%D0%B5%D1%80_%D0%AD%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
3715,Историки,Ян Шульц-Шулецкий,Посполитая Речь,Посполитая Речь,1662,1704,42.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D1%86-%D0%A8%D1%83%D0%BB%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%AF%D0%BD"
3716,Историки,Альберт Шульц,Шведт Германия,Пруссия империя Бранденбург Магдебург Германская королевство,1802,1893,91.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D1%86,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82"
3717,Историки,Альвин Шульц,Бад-Мускау Саксония Гёрлиц,Мюнхен Германская империя,1838-08-06,1909-03-10,70.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D1%86,_%D0%90%D0%BB%D1%8C%D0%B2%D0%B8%D0%BD"
3718,Историки,Георг Петер Шульц,Франкфурт-на-Одере,Франкфурт-на-Одере,1680,1748,68.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D1%86,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3_%D0%9F%D0%B5%D1%82%D0%B5%D1%80"
3719,Историки,Доминик Шульц,Минская Российская империя губерния,Варшава Российская империя,1797-06-10,1860-12-27,63.0,2,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D1%86,_%D0%94%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D0%BA"
3720,Историки,Казимир Шульц,,,1824-10-13,1887-03-27,62.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D1%86,_%D0%9A%D0%B0%D0%B7%D0%B8%D0%BC%D0%B8%D1%80"
3721,Историки,Карл Густав Шульц,Пруссия,Пруссия,1793,1856-06-18,63.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D1%86,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2"
3722,Историки,Павел Николаевич Шульц,Санкт-Петербург,Коктебель,1900-10-23,1983-09-20,82.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8C%D1%86,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
3723,Историки,Владимир Михайлович Шулятиков,Москва Российская империя,Москва Российская империя,1872-10-12,1912,40.0,55,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BB%D1%8F%D1%82%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
3724,Историки,Андрей Александрович Шумков,Ленинград,,1956-01-23,,63.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BC%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
3725,Историки,Теодор Адамович Шумовский,Волынская губерния империя Житомир Российская,Россия Санкт-Петербург,1913,2012-02-28,99.0,7,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BC%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80_%D0%90%D0%B4%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
3726,Историки,Виктор Иванович Шунков,Губернии империя Томской Российская Кузнецкого Кузнецк уезда,Москва СССР,1900,1967-11-09,67.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
3727,Историки,Александр Карлович Шуф,,Москва,1837,1884-12-25,47.0,0,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D1%84,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
