,science,name,birth_place,death_place,birth_date,death_date,works,link
587,Литературоведы,Екатерина Петровна Привалова,Губерния Брянский Бежица уезд Российская империя Орловская,Ленинград СССР РСФСР,1891,1977-02-14,16,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%B2%D0%B0%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
588,Литературоведы,Юрий Львович Прокушев,Акатьевская Гришино Московская губерния уезд волость РСФСР Коломенский,Москва Россия,1920-05-16,2004-03-05,17,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D0%BA%D1%83%D1%88%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
589,Литературоведы,Ирина Дмитриевна Прохорова,Москва СССР,,1956,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%85%D0%BE%D1%80%D0%BE%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
590,Литературоведы,Лев Васильевич Пумпянский,Губерния Вильна Российская империя Виленская,Ленинград СССР РСФСР,1891-01-29,1940-07-06,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D0%BC%D0%BF%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%B2_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
591,Литературоведы,Степан Григорьевич Пушик,Галичский Станиславская область район СССР ССР Викторов Украинская,Ивано-Франковск Украина,1944-01-26,2018-08-14,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%88%D0%B8%D0%BA,_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
592,Литературоведы,Юлиан Сергеевич Пширков,Губерния уезд Кистени Российская Рогачёвский империя Могилёвская,Минск БССР СССР,1912-10-31,1980-12-23,14,"https://ru.wikipedia.org/wiki/%D0%9F%D1%88%D0%B8%D1%80%D0%BA%D0%BE%D0%B2,_%D0%AE%D0%BB%D0%B8%D0%B0%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
593,Литературоведы,Кнуд Люне Рабек,Копенгаген Дания,Копенгаген Дания,1760-12-18,1830-04-22,6,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B1%D0%B5%D0%BA,_%D0%9A%D0%BD%D1%83%D0%B4_%D0%9B%D1%8E%D0%BD%D0%B5"
594,Литературоведы,Рабинович Валерий Самуилович,СССР Свердловск,Екатеринбург,1965-01-25,2019-09-23,12,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B1%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%A1%D0%B0%D0%BC%D1%83%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
595,Литературоведы,Николай Алексеевич Раевский,Империя Российская Вытегра,Алма-Ата СССР,1894-07-12,1988-12-11,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
596,Литературоведы,Тимофей Иванович Райнов,Бессарабия империя Российская,Москва,1890-08-11,1958-06-12,17,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B9%D0%BD%D0%BE%D0%B2,_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
597,Литературоведы,Александр Райффершайд,Рейнская королевство Бонн Кёльн союз Германский провинция Пруссия,Грайфсвальд,1847-06-02,1909-02-11,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B9%D1%84%D1%84%D0%B5%D1%80%D1%88%D0%B0%D0%B9%D0%B4,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
598,Литературоведы,Гилемдар Зигандарович Рамазанов,Башкирская кантон СССР АССР Белебеевский Старобалаково РСФСР,Башкортостан Республика Уфа Россия,1923-06-16,1993-08-25,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BC%D0%B0%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B8%D0%BB%D0%B5%D0%BC%D0%B4%D0%B0%D1%80_%D0%97%D0%B8%D0%B3%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
599,Литературоведы,Нух Рамазанов,Область Семипалатинская,Область Семипалатинская,1884-08-21,1914,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BC%D0%B0%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9D%D1%83%D1%85"
600,Литературоведы,"Рапгоф, Борис Евгеньевич",,,1892,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BF%D0%B3%D0%BE%D1%84,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
601,Литературоведы,Станислав Рассадин,Москва СССР РСФСР,Москва Россия,1935,2012-03-20,37,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%81%D1%81%D0%B0%D0%B4%D0%B8%D0%BD,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
602,Литературоведы,Грейнем Ратгауз,Москва СССР,Москва Россия,1934-08-11,2011-06-26,5,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%82%D0%B3%D0%B0%D1%83%D0%B7,_%D0%93%D1%80%D0%B5%D0%B9%D0%BD%D0%B5%D0%BC_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
603,Литературоведы,Микаэль Гасан оглы Рафили,Губерния Елизаветпольская уезд Российская Борсунлу Елизаветпольский империя Борсунлу,Баку СССР ССР Азербайджанская,1905,1958-04-25,11,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%84%D0%B8%D0%BB%D0%B8,_%D0%9C%D0%B8%D0%BA%D0%B0%D1%8D%D0%BB%D1%8C_%D0%93%D0%B0%D1%81%D0%B0%D0%BD_%D0%BE%D0%B3%D0%BB%D1%8B"
604,Литературоведы,Рахима А. Хамид,Кедах Алор-Сетар,Малайзия,1962-05-25,2018-11-21,21,https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%85%D0%B8%D0%BC%D0%B0_%D0%90._%D0%A5%D0%B0%D0%BC%D0%B8%D0%B4
605,Литературоведы,Александр Александрович фон Рейнгольдт,Санкт-Петербург империя Российская,Санкт-Петербург империя Российская,1856,1902,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B9%D0%BD%D0%B3%D0%BE%D0%BB%D1%8C%D0%B4%D1%82,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_%D1%84%D0%BE%D0%BD"
606,Литературоведы,Соломон Абрамович Рейсер,Киев империя Российская,Ленинград СССР РСФСР,1905-06-10,1989-10-06,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B9%D1%81%D0%B5%D1%80,_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
607,Литературоведы,Леонид Ржевский,Губерния Тверская Российская уезд империя Ржевский,Нью-Йорк,1903-08-21,1986-11-13,20,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B6%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%94%D0%B5%D0%BD%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
608,Литературоведы,Василий Львович Рогачевский,Харьков губерния Российская империя Харьковская,Москва СССР,1873-12-28,1930-09-30,14,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B3%D0%B0%D1%87%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
609,Литературоведы,Эдуар Род,Ньон,Грас,1857-03-31,1910-01-29,35,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80"
610,Литературоведы,Ирина Роднянская,ССР Украинская Харьков СССР,,1935-02-21,,4,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4%D0%BD%D1%8F%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%91%D0%B5%D0%BD%D1%86%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
611,Литературоведы,Иван Никанорович Розанов,Губерния Моршанск Российская Тамбовская империя,Москва СССР,1874,1959-11-22,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9D%D0%B8%D0%BA%D0%B0%D0%BD%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
612,Литературоведы,Матвей Никанорович Розанов,Москва империя Российская,Москва СССР,1858,1936-10-20,14,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%B0%D0%BD%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
613,Литературоведы,Сусанна Абрамовна Розанова,Гробинский губерния уезд Российская империя Либава Курляндская,Москва Россия,1912-03-10,2002,3,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%A1%D1%83%D1%81%D0%B0%D0%BD%D0%BD%D0%B0_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
614,Литературоведы,Борис Павлович Ройзин,Окницкий Молдавия Отачь район,Кишинёв Молдавская ССР СССР,1913-12-21,1986-08-12,3,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B9%D0%B7%D0%B8%D0%BD,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
615,Литературоведы,Яков Аронович Роткович,Империя Вильна Российская,Куйбышев СССР РСФСР,1909,1975-06-29,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%82%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%90%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
616,Литературоведы,Арон Ильич Рубин,Империя Российская,Москва СССР,1888-01-11,1961,8,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B1%D0%B8%D0%BD,_%D0%90%D1%80%D0%BE%D0%BD_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
617,Литературоведы,Рива Рубина,Губерния Российская империя Минская Минск,Москва СССР,1906-05-15,1987-03-02,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B1%D0%B8%D0%BD%D0%B0,_%D0%A0%D0%B8%D0%B2%D0%B0_%D0%A0%D1%83%D0%B2%D0%B8%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
618,Литературоведы,Жуаким Рубио-и-Ос,Барселона Испания,Барселона Испания,1818-07-31,1899-04-07,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B1%D0%B8%D0%BE-%D0%B8-%D0%9E%D1%81,_%D0%96%D1%83%D0%B0%D0%BA%D0%B8%D0%BC"
619,Литературоведы,Михаил Иванович Рудницкий,Австро-Венгрия и Галиции Королевство Лодомерии,Львов СССР ССР Украинская,1889-01-07,1975,3,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B4%D0%BD%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
620,Литературоведы,Урхо Нестерович Руханен,Великое Княжество Финляндское Лаппеэнранта,Петрозаводск Республика Карелия,1907-06-30,2001-06-23,2,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D1%85%D0%B0%D0%BD%D0%B5%D0%BD,_%D0%A3%D1%80%D1%85%D0%BE_%D0%9D%D0%B5%D1%81%D1%82%D0%B5%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
621,Литературоведы,Мария Александровна Рыбникова,Губерния уезд Российская Александро-Невская империя Рязанская Раненбургский,СССР Свердловск РСФСР,1885,1942-06-03,13,"https://ru.wikipedia.org/wiki/%D0%A0%D1%8B%D0%B1%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
622,Литературоведы,Анна Александровна Саакянц,Москва СССР,Москва Россия,1932-03-03,2002-01-28,18,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B0%D0%BA%D1%8F%D0%BD%D1%86,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
623,Литературоведы,Олег Михайлович Савин,Область СССР Ленинградская,Пенза Россия,1933-07-24,2009,16,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B2%D0%B8%D0%BD,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
624,Литературоведы,Жак Бартелеми Сальг,Санс,Париж Франция,1760,1830-07-26,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D1%8C%D0%B3,_%D0%96%D0%B0%D0%BA_%D0%91%D0%B0%D1%80%D1%82%D0%B5%D0%BB%D0%B5%D0%BC%D0%B8"
625,Литературоведы,Дженбай Самаганов,Область Ичке-Джергез уезд Российская Пржевальский империя Семиреченская,ССР Киргизская СССР Фрунзе,1915,1980,5,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%B0%D0%B3%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%94%D0%B6%D0%B5%D0%BD%D0%B1%D0%B0%D0%B9"
626,Литературоведы,Роман Михайлович Самарин,Харьков,Москва,1911,1974-01-28,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%B0%D1%80%D0%B8%D0%BD,_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
627,Литературоведы,Ирина Владимировна Саморукова,Куйбышев СССР РСФСР,,1961,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%BE%D1%80%D1%83%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
628,Литературоведы,Фёдор Кузьмич Сарана,Николаевская губерния ССР Осиповка Украинская,Киев Украина,1921-09-26,1995-08-01,10,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%80%D0%B0%D0%BD%D0%B0,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D1%87"
629,Литературоведы,Анна-Мари Сараяс,Финляндия,Хельсинки Финляндия,1923-10-12,1985-01-03,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%80%D0%B0%D1%8F%D1%81,_%D0%90%D0%BD%D0%BD%D0%B0-%D0%9C%D0%B0%D1%80%D0%B8"
630,Литературоведы,Бенедикт Сарнов,Москва СССР РСФСР,Москва Россия,1927-01-04,2014-04-20,38,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%80%D0%BD%D0%BE%D0%B2,_%D0%91%D0%B5%D0%BD%D0%B5%D0%B4%D0%B8%D0%BA%D1%82_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
631,Литературоведы,Всеволод Сахаров,Москва СССР,Москва Россия,1946-02-22,2009-10-14,20,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%85%D0%B0%D1%80%D0%BE%D0%B2,_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
632,Литературоведы,Иван Светличный,Округ Украинская Старобельский СССР Половинкино ССР,Киев Украина,1929-09-20,1992-10-25,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
633,Литературоведы,Александр Свирилин,Область Тульская СССР РСФСР Узловая,,1976-05-28,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B8%D1%80%D0%B8%D0%BB%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
634,Литературоведы,Дмитрий Петрович Святополк-Мирский,Губернии Харьковской,Магадана СВИТЛ,1890,1939,19,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D1%8F%D1%82%D0%BE%D0%BF%D0%BE%D0%BB%D0%BA-%D0%9C%D0%B8%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
635,Литературоведы,Дмитрий Михайлович Сегал,Москва СССР,,1938,,3,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B3%D0%B0%D0%BB,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
636,Литературоведы,Юрий Иванович Селезнёв,Краснодар СССР РСФСР,Берлин ГДР,1939-11-15,1984-06-16,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D1%91%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
637,Литературоведы,Сергей Николаевич Семанов,Ленинград СССР РСФСР,Москва Россия,1934-01-14,2011-10-29,45,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
638,Литературоведы,Юрий Семендер,Таныши район СССР Чувашская АССР РСФСР Красноармейский,,1941,,10,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D0%B5%D0%BD%D0%B4%D0%B5%D1%80,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
639,Литературоведы,Леонид Петрович Семёнов,Российская империя Слепцовская области Терской,Орджоникидзе СССР,1886-05-30,1959,7,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
640,Литературоведы,Анна Юрьевна Сергеева-Клятис,Москва СССР,,1970-07-03,,1,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B0-%D0%9A%D0%BB%D1%8F%D1%82%D0%B8%D1%81,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
641,Литературоведы,Евгений Юрьевич Сидоров,СССР Свердловск РСФСР,,1938-02-11,,29,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
642,Литературоведы,Людмила Дмитриевна Синькова,Область Мозырь СССР Белорусская ССР Гомельская,,1958-12-02,,4,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BD%D1%8C%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
643,Литературоведы,Александр Павлович Скафтымов,Вольский Саратовская губерния Столыпино уезд,Саратов СССР РСФСР,1890,1968-01-26,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B0%D1%84%D1%82%D1%8B%D0%BC%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
644,Литературоведы,Владислав Петрович Скобелев,РСФСР СССР Самара,Москва Россия,1930-11-11,2004-02-26,9,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D0%BE%D0%B1%D0%B5%D0%BB%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
645,Литературоведы,Елена Скрябина,Нижний Новгород,Айова-Сити Айова,1906-02-26,1996-10-22,7,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D1%80%D1%8F%D0%B1%D0%B8%D0%BD%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
646,Литературоведы,Михаил Федотович Слабошпицкий,Киевская область Украинская СССР ССР,,1946-07-28,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BB%D0%B0%D0%B1%D0%BE%D1%88%D0%BF%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A4%D0%B5%D0%B4%D0%BE%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
647,Литературоведы,Душан Слободник,Братиславский Пезинок Словакия край,Братислава Словакия,1927-04-11,2001-12-13,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BB%D0%BE%D0%B1%D0%BE%D0%B4%D0%BD%D0%B8%D0%BA,_%D0%94%D1%83%D1%88%D0%B0%D0%BD"
648,Литературоведы,Александр Леонидович Слонимский,Санкт-Петербург империя Российская,Москва СССР,1881,1964-10-14,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BB%D0%BE%D0%BD%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
649,Литературоведы,Александр Александрович Смирнов,Москва империя Российская,Ленинград СССР РСФСР,1883,1962-09-16,6,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
650,Литературоведы,Дмитрий Александрович Смирнов,Владимирская губерния,Владимирская губерния,1819,1866-02-10,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D0%B5%D0%BB%D1%8C)"
651,Литературоведы,Юрий Васильевич Соболев,Империя СССР СССР Российская,Империя СССР СССР Российская,1887-11-22,1940,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B1%D0%BE%D0%BB%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
