,science,name,birth_place,death_place,birth_date,death_date,works,link
457,Геологи,"Сагындыков, Рахимжан Сагындыкович",СССР Атырауская ССР Казахская область,Атырау Казахстан,1904-01-15,1991,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B3%D1%8B%D0%BD%D0%B4%D1%8B%D0%BA%D0%BE%D0%B2,_%D0%A0%D0%B0%D1%85%D0%B8%D0%BC%D0%B6%D0%B0%D0%BD_%D0%A1%D0%B0%D0%B3%D1%8B%D0%BD%D0%B4%D1%8B%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
458,Геологи,"Салманов, Суйеген Ажибаевич",Тущыкудык ССР Казахская Гурьевская Мангистауский район область,,1932,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A1%D1%83%D0%B9%D0%B5%D0%B3%D0%B5%D0%BD_%D0%90%D0%B6%D0%B8%D0%B1%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
459,Геологи,Вольфганг Сарториус фон Вальтерсгаузен,Королевство Гёттинген Вестфалия,Германская империя Гёттинген,1809-12-17,1876-03-16,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%80%D1%82%D0%BE%D1%80%D0%B8%D1%83%D1%81_%D1%84%D0%BE%D0%BD_%D0%92%D0%B0%D0%BB%D1%8C%D1%82%D0%B5%D1%80%D1%81%D0%B3%D0%B0%D1%83%D0%B7%D0%B5%D0%BD,_%D0%92%D0%BE%D0%BB%D1%8C%D1%84%D0%B3%D0%B0%D0%BD%D0%B3"
460,Геологи,Юрий Григорьевич Сафонов,Бабушкин области Московской,,1935-04-23,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%84%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
461,Геологи,Владимир Георгиевич Сахно,СССР РСФСР край Дальневосточный Владивосток,,1932-07-03,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%85%D0%BD%D0%BE,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
462,Геологи,Адам Седжвик,Йоркшир Англия,Кембридж,1785-03-22,1873-01-27,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B4%D0%B6%D0%B2%D0%B8%D0%BA,_%D0%90%D0%B4%D0%B0%D0%BC"
463,Геологи,Юрий Петрович Селивёрстов,СССР РСФСР Ленинград,Санкт-Петербург Россия,1929-10-10,2002-09-30,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BB%D0%B8%D0%B2%D1%91%D1%80%D1%81%D1%82%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
464,Геологи,Семёнов Григорий Трофимович,Улус область Якутская Сунтарский,Якутск,1903-02-27,1970-06-16,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%A2%D1%80%D0%BE%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
465,Геологи,Евгений Иванович Семёнов,Москва,,1927,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
466,Геологи,Зинаида Петровна Семёнова,Порхов империя Российская Псковская губерния,Караганда Казахская СССР ССР,1903,1978,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%97%D0%B8%D0%BD%D0%B0%D0%B8%D0%B4%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
467,Геологи,Эрнест Эрнестович Сендеров,Москва,,1936,,3,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BD%D0%B4%D0%B5%D1%80%D0%BE%D0%B2,_%D0%AD%D1%80%D0%BD%D0%B5%D1%81%D1%82_%D0%AD%D1%80%D0%BD%D0%B5%D1%81%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
468,Геологи,Василий Михайлович Сенюков,Вологодская Яренский империя Турьинская Российская уезд волость Онежье губерния,Вологодская Яренский империя Турьинская Российская уезд волость Онежье губерния,1907,1975-08-22,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BD%D1%8E%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
469,Геологи,Дмитрий Гаврилович Сергеев,Иркутск,Россия Иркутск,1922,2000-06-22,1,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
470,Геологи,Евгений Михайлович Сергеев,Империя Москва Российская,Россия Москва,1914,1997-03-23,28,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
471,Геологи,Константин Фёдорович Сергеев,Калининская СССР РСФСР Майково Тверская область,Федерация Южно-Сахалинск Российская,1931-07-25,2010-04-29,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
472,Геологи,Николай Григорьевич Сергиев,Вятка,Алма-Ата,1901-04-23,1960-08-26,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B3%D0%B8%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
473,Геологи,Сигурдур Тораринссон,Исландия Vopnafjarðarhreppur Vopnafjarðarhreppur Эйстюрланд Вопнафьордюр,Исландия Рейкьявик,1912-01-08,1983-02-08,5,https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B3%D1%83%D1%80%D0%B4%D1%83%D1%80_%D0%A2%D0%BE%D1%80%D0%B0%D1%80%D0%B8%D0%BD%D1%81%D1%81%D0%BE%D0%BD
474,Геологи,Анатолий Алексеевич Сидоров,Области Перфилово Тулунского Иркутской района,,1932,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
475,Геологи,Василий Михайлович Синицын,Санкт-Петербург империя Российская,СССР РСФСР Ленинград,1911-12-22,1977-01-23,4,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BD%D0%B8%D1%86%D1%8B%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
476,Геологи,Стивен Скваерс,Нью-Джерси,,1957,,1,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B2%D0%B0%D0%B5%D1%80%D1%81,_%D0%A1%D1%82%D0%B8%D0%B2"
477,Геологи,Евгений Викторович Скляров,Омск,,1954-10-19,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D0%BB%D1%8F%D1%80%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
478,Геологи,Джон Томас Скоупс,Кентукки Падьюка США,США Луизиана Шривпорт,1900,1970-10-21,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D0%BE%D1%83%D0%BF%D1%81,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
479,Геологи,Лев Васильевич Смирнов,Омск,,1938-05-18,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
480,Геологи,Сергей Сергеевич Смирнов,Владимирская империя Российская Шуйский уезд Иваново-Вознесенск губерния,СССР РСФСР Ленинград,1895,1947-08-20,6,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
481,Геологи,Владимир Степанович Соболев,Луганск империя Российская Екатеринославская губерния,СССР Москва,1908,1982-09-01,28,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B1%D0%BE%D0%BB%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
482,Геологи,Геннадий Александрович Соболев,СССР Россия СССР Россия,,,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B1%D0%BE%D0%BB%D0%B5%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
483,Геологи,Дмитрий Николаевич Соболев,Костромская Российская империя губерния,Украинская СССР Харьков ССР,1872,1949-03-16,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B1%D0%BE%D0%BB%D0%B5%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
484,Геологи,Борис Александрович Соколов,Москва,Москва,1930-12-30,2004-01-12,19,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
485,Геологи,СоколовВасилий Андреевич,Империя Москва Российская,СССР Москва,1900,1971-12-15,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
486,Геологи,Дмитрий Иванович Соколов,Санкт-Петербург,Санкт-Петербург империя Российская,1788,1852,3,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BC%D0%B8%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%BE%D0%B3)"
487,Геологи,Николай Алексеевич Соколов,Санкт-Петербург,Санкт-Петербург,1856,1907,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
488,Геологи,Владимир Филиппович Соловьев,СССР,СССР,1915,1971,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%B2%D1%8C%D1%91%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
489,Геологи,Николай Николаевич Соловьёв,СССР Москва,,1942-02-10,,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%B2%D1%8C%D1%91%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
490,Геологи,Виктор Прокопьевич Солоненко,Империя Иркутск Российская,СССР РСФСР Иркутск,1916,1988,17,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9F%D1%80%D0%BE%D0%BA%D0%BE%D0%BF%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
491,Геологи,Генри Клифтон Сорби,Великобритания Шеффилд,Йоркшир Шеффилд,1826-05-10,1908-03-09,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%80%D0%B1%D0%B8,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8_%D0%9A%D0%BB%D0%B8%D1%84%D1%82%D0%BE%D0%BD"
492,Геологи,Стивен Спаркс,Хартфордшир Харпенден Великобритания Харпенден Восточная Сент-Олбанс,,1949-05-15,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B0%D1%80%D0%BA%D1%81,_%D0%A1%D1%82%D0%B8%D0%B2%D0%B5%D0%BD"
493,Геологи,"Спрингис, Карл Яковлевич","Село Нощи, Новгородская губерния",Рига,1903-01-13,1987-02-20,16,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D1%80%D0%B8%D0%BD%D0%B3%D0%B8%D1%81,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
494,Геологи,Анастасия Тимофеевна Стеблёва,СССР РСФСР Уральская Рыбная Каргапольский Курганский округ Курганская Чашинский район область,Федерация Красноярск край Российская Красноярский,1925,2017-03-15,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%B1%D0%BB%D1%91%D0%B2%D0%B0,_%D0%90%D0%BD%D0%B0%D1%81%D1%82%D0%B0%D1%81%D0%B8%D1%8F_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
495,Геологи,Кнуд Стеенструп,Дания,Дания,1842-09-07,1913-05-06,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%B5%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BF,_%D0%9A%D0%BD%D1%83%D0%B4"
496,Геологи,Павел Иванович Степанов,Тобольская Тара губерния,Москва,1880,1947-08-26,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
497,Геологи,Тигран Михайлович Степанян,Республика Грузинская демократическая Тифлис,Тбилиси Грузия,1919-07-14,1994-10-12,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%A2%D0%B8%D0%B3%D1%80%D0%B0%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
498,Геологи,Стефаненко Андрей Яковлевич,Империя Могилёвская Кривелицк Российская губерния,Империя Могилёвская Кривелицк Российская губерния,1900-10-13,1957-07-20,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D1%84%D0%B0%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
499,Геологи,Николай Михайлович Страхов,Болхов империя Российская уезд Болховский Орловская губерния,СССР РСФСР Москва,1900,1978-07-13,4,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%80%D0%B0%D1%85%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
500,Геологи,Павел Эдмунд Стшелецкий,Познань Южная Пруссия,Лондон Великобритания,1797-07-20,1873-10-06,5,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%88%D0%B5%D0%BB%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%AD%D0%B4%D0%BC%D1%83%D0%BD%D0%B4"
501,Геологи,Серафим Иванович Субботин,Империя Казань Российская,Украинская Киев СССР ССР,1906-05-03,1976-01-16,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%B1%D0%B1%D0%BE%D1%82%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B0%D1%84%D0%B8%D0%BC_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
502,Геологи,Владимир Павлович Сухов,Московская РСФСР СССР Электросталь область,Уфа,1934-02-11,2016-01-26,7,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%85%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
503,Геологи,Евгений Евгеньевич Сухов,Потсдам ГДР,,1959-07-25,,9,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%85%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
504,Геологи,Кеннет Сюй,Республика Китайская Нанкин,,1929,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%8E%D0%B9,_%D0%9A%D0%B5%D0%BD%D0%BD%D0%B5%D1%82"
505,Геологи,Гарун Тазиев,Империя Варшава Российская,Париж Франция,1914-05-11,1998-02-02,19,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B7%D0%B8%D0%B5%D0%B2,_%D0%93%D0%B0%D1%80%D1%83%D0%BD"
506,Геологи,Василий Георгиевич Талицкий,Рязанской области,,1945-09-10,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BB%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
507,Геологи,Карл Терцаги,Австро-Венгрия,Массачусетс США Уинчестер,1883-10-02,1963-10-25,7,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D1%86%D0%B0%D0%B3%D0%B8,_%D0%9A%D0%B0%D1%80%D0%BB"
508,Геологи,Кадыр Рахимович Тимергазин,Губернии Пермской,Москва,1913,1963,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%B5%D1%80%D0%B3%D0%B0%D0%B7%D0%B8%D0%BD,_%D0%9A%D0%B0%D0%B4%D1%8B%D1%80_%D0%A0%D0%B0%D1%85%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
509,Геологи,Владимир Максимилианович Тимофеев,Петрозаводск Олонецкая губерния,Суйсарь Автономная Карельская ССР,1884,1935,3,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%B8%D0%BB%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
510,Геологи,"Токбанов, Куанышнияз Айтбаевич",СССР Бекдаш ССР Туркменская область Красноводская,Жанаозен,1939,2012,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BA%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9A%D1%83%D0%B0%D0%BD%D1%8B%D1%88%D0%BD%D0%B8%D1%8F%D0%B7_%D0%90%D0%B9%D1%82%D0%B1%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
511,Геологи,Лонни Томпсон,Хантингтон,,1948-07-01,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%BF%D1%81%D0%BE%D0%BD,_%D0%9B%D0%BE%D0%BD%D0%BD%D0%B8"
512,Геологи,Джозеф Томсон,Уэльс Пенпонт Пенпонт Великобритания,Лондон,1858-02-14,1895,6,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D1%81%D0%BE%D0%BD,_%D0%94%D0%B6%D0%BE%D0%B7%D0%B5%D1%84"
513,Геологи,Александр Торнквист,Северогерманский союз Гамбург,Австрия Грац,1868-06-18,1944-11-01,10,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%80%D0%BD%D0%BA%D0%B2%D0%B8%D1%81%D1%82,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
514,Геологи,Герман Адольфович Траутшольд,Берлин Королевство Пруссия,Германская Карлсруэ империя,1817-09-17,1902-10-22,28,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B0%D1%83%D1%82%D1%88%D0%BE%D0%BB%D1%8C%D0%B4,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
515,Геологи,Владимир Георгиевич Трифонов,СССР,,1936-05-09,,3,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B8%D1%84%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
516,Геологи,Андрей Алексеевич Трофимук,Империя Гродненская Российская Кобринский Хветковичи уезд губерния,Россия Новосибирск,1911,1999-03-24,13,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%BE%D1%84%D0%B8%D0%BC%D1%83%D0%BA,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
517,Геологи,Валерий Петрович Трубицын,Ленинград,,1930-09-05,,2,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D1%83%D0%B1%D0%B8%D1%86%D1%8B%D0%BD,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
518,Геологи,Ральф Тэйт,Алник Великобритания Англия,Австралия Южная,1840-03-11,1901-09-20,1,"https://ru.wikipedia.org/wiki/%D0%A2%D1%8D%D0%B9%D1%82,_%D0%A0%D0%B0%D0%BB%D1%8C%D1%84"
519,Геологи,Джон Уайтхёрст,Конглтон,Лондон,1713-04-10,1788-02-18,2,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B0%D0%B9%D1%82%D1%85%D1%91%D1%80%D1%81%D1%82,_%D0%94%D0%B6%D0%BE%D0%BD"
520,Геологи,Уильям Уизеринг,Веллингтон Великобритания Шропшир,Бирмингем Англия,1741-03-17,1799,18,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%B7%D0%B5%D1%80%D0%B8%D0%BD%D0%B3,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
521,Геологи,"Умбеталина, Камка Джанияровна",СССР ССР Казахская Западно-Казахстанская район область Тайпакский,,1923,,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BC%D0%B1%D0%B5%D1%82%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0,_%D0%9A%D0%B0%D0%BC%D0%BA%D0%B0_%D0%94%D0%B6%D0%B0%D0%BD%D0%B8%D1%8F%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
522,Геологи,Уайт Уотсон,Великобритания Шеффилд,Дербишир-Дейлс Восточный,1760-04-10,1835,12,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BE%D1%82%D1%81%D0%BE%D0%BD,_%D0%A3%D0%B0%D0%B9%D1%82"
523,Геологи,Николай Николаевич Урванцев,Нижегородская империя Российская Лукоянов губерния,СССР РСФСР Ленинград,1893,1985-02-20,11,"https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D0%B2%D0%B0%D0%BD%D1%86%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
