,science,name,birth_place,death_place,birth_date,death_date,works,link
2387,Экономисты,Никола́й Никола́евич Суха́нов,Империя Москва Российская,Омск РСФСР СССР,1882,1940-06-29,3,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%85%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
2388,Экономисты,Олег Сергеевич Сухарев,СССР Брянск РСФСР,,1972-12-17,,26,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%85%D0%B0%D1%80%D0%B5%D0%B2,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
2389,Экономисты,Александр Петрович Суходолов,СССР Иркутск область Иркутская,,1956-04-26,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%85%D0%BE%D0%B4%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
2390,Экономисты,Александр Митрофанович Сысоев,СССР РСФСР Лиски Воронежская область,,1951-11-05,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%8B%D1%81%D0%BE%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D1%84%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2391,Экономисты,Алексей Яковлевич Сычёв,Усть-Кутский Иркутская империя Киренский Российская Верхнемарково уезд район область губерния,СССР РСФСР Курганская Курган область,1902,1976-07-12,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%8B%D1%87%D1%91%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
2392,Экономисты,Николай Григорьевич Сычёв,,,1928-10-25,2005-05-09,12,"https://ru.wikipedia.org/wiki/%D0%A1%D1%8B%D1%87%D1%91%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
2393,Экономисты,Жан-Батист Сэй,Лион,Париж,1767,1832-11-15,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%8D%D0%B9,_%D0%96%D0%B0%D0%BD-%D0%91%D0%B0%D1%82%D0%B8%D1%81%D1%82"
2394,Экономисты,Леон Сэй,Париж Франция,Париж Франция,1826,1896-04-21,3,"https://ru.wikipedia.org/wiki/%D0%A1%D1%8D%D0%B9,_%D0%9B%D0%B5%D0%BE%D0%BD"
2395,Экономисты,Вэй Сюн,США,,,,9,"https://ru.wikipedia.org/wiki/%D0%A1%D1%8E%D0%BD,_%D0%92%D1%8D%D0%B9"
2396,Экономисты,Гвидо Табеллини,Турин Италия,,1956-01-26,,16,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B1%D0%B5%D0%BB%D0%BB%D0%B8%D0%BD%D0%B8,_%D0%93%D0%B2%D0%B8%D0%B4%D0%BE"
2397,Экономисты,Заза Тавадзе,Грузинская Зестафони ССР,,1975,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B2%D0%B0%D0%B4%D0%B7%D0%B5,_%D0%97%D0%B0%D0%B7%D0%B0"
2398,Экономисты,Ашот Агасиевич Тавадян,Армянская ССР Ереван,,1953-06-14,,8,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B2%D0%B0%D0%B4%D1%8F%D0%BD,_%D0%90%D1%88%D0%BE%D1%82_%D0%90%D0%B3%D0%B0%D1%81%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
2399,Экономисты,Тавровский Леонид Данилович,СССР Москва,,1945-09-13,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B2%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
2400,Экономисты,Галимьян Гирфанович Таган,Танрыкулово империя Российская Оренбургская уезд Челябинский губерния,Гамбург Бизония,1892-01-01,1948-06-29,8,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B3%D0%B0%D0%BD,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BC%D1%8C%D1%8F%D0%BD_%D0%93%D0%B8%D1%80%D1%84%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2401,Экономисты,Намик Фаик оглы Тагиев,,,,,1,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B3%D0%B8%D0%B5%D0%B2,_%D0%9D%D0%B0%D0%BC%D0%B8%D0%BA_%D0%A4%D0%B0%D0%B8%D0%BA_%D0%BE%D0%B3%D0%BB%D1%8B"
2402,Экономисты,Елубай Базимович Тайбеков,Империя Российская Сабынды уезд Акмолинская Акмолинский область,Империя Российская Сабынды уезд Акмолинская Акмолинский область,1901-05-15,1991-01-19,7,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B9%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2,_%D0%95%D0%BB%D1%83%D0%B1%D0%B0%D0%B9_%D0%91%D0%B0%D0%B7%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
2403,Экономисты,Хасан Элимсултанович Таймасханов,Караганда Казахская СССР ССР,,1954-12-14,,9,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B9%D0%BC%D0%B0%D1%81%D1%85%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A5%D0%B0%D1%81%D0%B0%D0%BD_%D0%AD%D0%BB%D0%B8%D0%BC%D1%81%D1%83%D0%BB%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2404,Экономисты,Лаура д’Андреа Тайсон,Нью-Джерси,,1947-06-28,,2,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B9%D1%81%D0%BE%D0%BD,_%D0%9B%D0%B0%D1%83%D1%80%D0%B0"
2405,Экономисты,Акира Такаяма,Япония Иокогама,Миссури Сент-Луис США,1932-06-28,1996-01-02,10,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BA%D0%B0%D1%8F%D0%BC%D0%B0,_%D0%90%D0%BA%D0%B8%D1%80%D0%B0"
2406,Экономисты,Ричард Талер,США Ист-Ориндж Ист-Ориндж Нью-Джерси Эссекс,,1945-09-12,,6,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BB%D0%B5%D1%80,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
2407,Экономисты,Гордон Таллок,Рокфорд,Де-Мойн,1922-02-13,2014,5,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BB%D0%BB%D0%BE%D0%BA,_%D0%93%D0%BE%D1%80%D0%B4%D0%BE%D0%BD"
2408,Экономисты,Борис Маркович Таль,Баку,Московская РСФСР СССР «Коммунарка» Ленинский Расстрельный район область полигон,1898,1938-09-17,8,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BB%D1%8C,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
2409,Экономисты,Тальмина Полина Васильевна,Северо-Казахстанская СССР Мамлютский ССР Казахская район область,Россия Москва,1929,2011-01-30,2,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BB%D1%8C%D0%BC%D0%B8%D0%BD%D0%B0,_%D0%9F%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
2410,Экономисты,Виталий Леонидович Тамбовцев,СССР Россия СССР Россия,,1947,,30,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BC%D0%B1%D0%BE%D0%B2%D1%86%D0%B5%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
2411,Экономисты,Василий Валерьевич Тараканов,СССР,,1966-12-13,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D0%BA%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
2412,Экономисты,Леонид Степанович Тарасевич,Воеводство Белостокское повят Польская Белостокский Республика,Санкт-Петербург Федерация Российская,1937-12-22,2016-03-31,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%B5%D0%B2%D0%B8%D1%87,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2413,Экономисты,"Тарасенко-Отрешков, Наркиз Иванович",Империя Российская,Париж,1805,1873-11-22,9,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%B5%D0%BD%D0%BA%D0%BE-%D0%9E%D1%82%D1%80%D0%B5%D1%88%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B0%D1%80%D0%BA%D0%B8%D0%B7_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2414,Экономисты,Евгений Михайлович Тарасов,Баку,(город) Чкалов,1882,1944-03-10,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D0%BE%D1%8D%D1%82)"
2415,Экономисты,Сергей Борисович Тарасов,Фрунзе СССР Киргизская ССР,Федерация Российская Лыкошино Тверская область,1959-07-15,2009-11-27,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
2416,Экономисты,Василий Михайлович Тарасюк,СССР ССР Украинская Черновицкая район Сокирянский область Ломачинцы,Тамар Зохар Южный округ Неве Израиль,1948-10-10,2017,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D1%8E%D0%BA,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
2417,Экономисты,Александр Степанович Тарачков,Империя Российская,Империя Российская,1819,1870,18,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%87%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2418,Экономисты,Александр Григорьевич Тарнавский,СССР Молдавская ССР Комрат,,1977-01-28,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%BD%D0%B0%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
2419,Экономисты,Александр Иванович Татаркин,СССР РСФСР Порт-Артур Чесменский Челябинская район область,Россия Екатеринбург,1946-03-11,2016,10,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%82%D0%B0%D1%80%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2420,Экономисты,Фрэнк Тауссиг,Миссури Сент-Луис США,Массачусетс США Кембридж,1859-12-28,1940-11-11,2,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%83%D1%81%D1%81%D0%B8%D0%B3,_%D0%A4%D1%80%D1%8D%D0%BD%D0%BA"
2421,Экономисты,Шафагат Фахразович Тахаутдинов,СССР РСФСР Татарская АССР Абдрахманово район Альметьевский,,1946-04-23,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%85%D0%B0%D1%83%D1%82%D0%B4%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%A8%D0%B0%D1%84%D0%B0%D0%B3%D0%B0%D1%82_%D0%A4%D0%B0%D1%85%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B8%D1%87"
2422,Экономисты,Жумабек Ахметович Ташенев,Танагуль аул область) (Акмолинская,Казахская СССР Шымкент ССР,1915-03-20,1986-11-18,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%88%D0%B5%D0%BD%D0%B5%D0%B2,_%D0%96%D1%83%D0%BC%D0%B0%D0%B1%D0%B5%D0%BA_%D0%90%D1%85%D0%BC%D0%B5%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
2423,Экономисты,Александр Кузьмич Тащев,Макушино СССР РСФСР Уральская Макушинский Курганский округ Курганская район область,,1926-01-19,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%89%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D1%87"
2424,Экономисты,Анатолий Иванович Таюрский,СССР Нижний край Ингаш Красноярский,,1939-10-01,,12,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%8E%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2425,Экономисты,"Твилдиани, Юрий Константинович",Рухмелури с.,,1943,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B2%D0%B8%D0%BB%D0%B4%D0%B8%D0%B0%D0%BD%D0%B8,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2426,Экономисты,Борис Каз-Гиреевич Тебиев,РСФСР Тула,,1946,,7,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%B1%D0%B8%D0%B5%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9A%D0%B0%D0%B7-%D0%93%D0%B8%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
2427,Экономисты,Анри Тейл,Нидерланды Амстердам,Флорида Сент-Огастин США,1924-10-31,2000-08-20,10,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%B9%D0%BB,_%D0%90%D0%BD%D1%80%D0%B8"
2428,Экономисты,Фред Манвилле Тейлор,Мичиган Мичиган,Пасадина США Калифорния Лос-Анджелес,1855-07-11,1932-08-07,9,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%B9%D0%BB%D0%BE%D1%80,_%D0%A4%D1%80%D0%B5%D0%B4_%D0%9C%D0%B0%D0%BD%D0%B2%D0%B8%D0%BB%D0%BB%D0%B5"
2429,Экономисты,Елена Александровна Телегина,Москва,,1962,,21,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BB%D0%B5%D0%B3%D0%B8%D0%BD%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
2430,Экономисты,Мовсар Вахаевич Темирбаев,СССР РСФСР АССР Чечено-Ингушская,,1962,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BC%D0%B8%D1%80%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%9C%D0%BE%D0%B2%D1%81%D0%B0%D1%80_%D0%92%D0%B0%D1%85%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
2431,Экономисты,Ирина Михайловна Тёмкина,Иваново СССР РСФСР,,1931,,4,"https://ru.wikipedia.org/wiki/%D0%A2%D1%91%D0%BC%D0%BA%D0%B8%D0%BD%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
2432,Экономисты,Людвиг Валерианович Тенгоборский,Варшава,Санкт-Петербург империя Российская,1793,1857-03-30,6,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BD%D0%B3%D0%BE%D0%B1%D0%BE%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2433,Экономисты,Сергей Анатольевич Терёхин,Украинская Киев СССР ССР,,1963-09-29,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D1%91%D1%85%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
2434,Экономисты,Валерий Иванович Терещенко,Екатеринодар,Киев,1901-06-13,1994-09-28,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%B5%D1%89%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
2435,Экономисты,Сергей Александрович Терещенко,СССР РСФСР край Лесозаводск Приморский,,1951-03-30,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%B5%D1%89%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
2436,Экономисты,"Тибу, Чарльз Миллс",США Гринвич,"Сиэтл, США",1924-10-12,1968-01-16,5,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%B1%D1%83,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7"
2437,Экономисты,Сергей Леонидович Тигипко,СССР Молдавская Дрэгэнешть ССР Сынжерейский район,,1960-02-13,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%B3%D0%B8%D0%BF%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
2438,Экономисты,Лиана Анатольевна Тимашова,Ворошиловград,Киев,1941-08-16,2018-11-12,5,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%B0%D1%88%D0%BE%D0%B2%D0%B0,_%D0%9B%D0%B8%D0%B0%D0%BD%D0%B0_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
2439,Экономисты,Виталий Гайнуллович Тимирясов,СССР РСФСР Татарская Аксубаевский АССР район,Татарстан Россия Казань,1937,2013-05-20,16,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%B8%D1%80%D1%8F%D1%81%D0%BE%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%93%D0%B0%D0%B9%D0%BD%D1%83%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
2440,Экономисты,Асия Витальевна Тимирясова,Казань г.,,1974-05-11,,22,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%B8%D1%80%D1%8F%D1%81%D0%BE%D0%B2%D0%B0,_%D0%90%D1%81%D0%B8%D1%8F_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
2441,Экономисты,Лев Тимофеев,СССР РСФСР Ленинград,,1936,,28,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
2442,Экономисты,Тимур Тимофеевич Тимофеев,Иваново,Россия Москва,1928-11-30,2013-11-20,17,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2,_%D0%A2%D0%B8%D0%BC%D1%83%D1%80_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
2443,Экономисты,Юлия Владимировна Тимошенко,Украинская СССР ССР Днепропетровск,,1960-11-27,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%88%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%AE%D0%BB%D0%B8%D1%8F_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
2444,Экономисты,Михаил Лукич Тимошишин,Хмельницкая Шепетовский район область,,1937-08-18,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%88%D0%B8%D1%88%D0%B8%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9B%D1%83%D0%BA%D0%B8%D1%87"
2445,Экономисты,Сергей Трофимович Тимченко,Лохвица империя Российская Полтавская губерния,СССР Москва,1903-10-19,1971,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A2%D1%80%D0%BE%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
2446,Экономисты,Ян Тинберген,Гаага Нидерланды,Гаага Нидерланды,1903-04-12,1994-06-09,7,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BD%D0%B1%D0%B5%D1%80%D0%B3%D0%B5%D0%BD,_%D0%AF%D0%BD"
2447,Экономисты,Энтони Тирлвол,Великобритания,,1941-04-21,,23,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%80%D0%BB%D0%B2%D0%BE%D0%BB,_%D0%AD%D0%BD%D1%82%D0%BE%D0%BD%D0%B8"
2448,Экономисты,Жан Тироль,,,1953-08-09,,9,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%80%D0%BE%D0%BB%D1%8C,_%D0%96%D0%B0%D0%BD"
2449,Экономисты,Жак-Франсуа Тисс,Бельгия Льеж,,1946-04-21,,2,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%81%D1%81,_%D0%96%D0%B0%D0%BA-%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0"
2450,Экономисты,Титков Николай Иосафович,Баку,Москва,1904,1987-02-28,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%82%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%BE%D1%81%D0%B0%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
2451,Экономисты,Василий Филиппович Тиунов,Губерния уезд Оханский Пермская,Россия Пермь,1901,1998-01-04,9,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%83%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
2452,Экономисты,Владимир Павлович Тихомиров,Менчиково Рыбинский СССР район Ярославская область,,1941-06-11,,126,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%BE%D0%BC%D0%B8%D1%80%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
2453,Экономисты,Виктор Николаевич Тихонов,Район область Ворошиловградская Антрацитовский,,1949,,9,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
2454,Экономисты,Владимир Александрович Тихонов,СССР РСФСР Верхотурье Свердловская область,Россия Москва,1927-09-13,1994-03-16,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
2455,Экономисты,Георгий Антонович Тищенков,СССР,СССР,1901-04-29,1978-11-17,1,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%89%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
