,science,name,birth_place,death_place,birth_date,death_date,works,link
550,Социологи,Алексей Михайлович Салмин,СССР РСФСР Арбажский Казань Кировская район область,Россия Москва,1951-02-18,2005-09-08,7,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D0%BC%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
551,Социологи,Уильям Грэм Самнер,Патерсон Нью-Джерси,Энглвуд Нью-Джерси,1840-10-30,1910-05-12,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%BD%D0%B5%D1%80,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%93%D1%80%D1%8D%D0%BC"
552,Социологи,"Сансо, Пьер",,,,,12,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BD%D1%81%D0%BE,_%D0%9F%D1%8C%D0%B5%D1%80"
553,Социологи,Жизель Сапиро,Франция,,1965-06-22,,9,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BF%D0%B8%D1%80%D0%BE,_%D0%96%D0%B8%D0%B7%D0%B5%D0%BB%D1%8C"
554,Социологи,Беатрис Сарло,Буэнос-Айрес,,1942,,4,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%80%D0%BB%D0%BE,_%D0%91%D0%B5%D0%B0%D1%82%D1%80%D0%B8%D1%81"
555,Социологи,Саския Сассен,Гаага Нидерланды,,1947-01-05,,25,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%81%D1%81%D0%B5%D0%BD,_%D0%A1%D0%B0%D1%81%D0%BA%D0%B8%D1%8F"
556,Социологи,Эдвин Сатерленд,Небраска Гиббон,Индиана Блумингтон,1883-08-13,1950-10-11,13,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%82%D0%B5%D1%80%D0%BB%D0%B5%D0%BD%D0%B4,_%D0%AD%D0%B4%D0%B2%D0%B8%D0%BD"
557,Социологи,Леонид Александрович Седов,СССР Москва,Россия Москва,1934,2018-02-15,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B4%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
558,Социологи,Эдибе Сёзен,Сивас Турция,,1961-01-01,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%91%D0%B7%D0%B5%D0%BD,_%D0%AD%D0%B4%D0%B8%D0%B1%D0%B5"
559,Социологи,Алексей Александрович Семёнов,СССР РСФСР Александровск-Сахалинский Сахалинская область,,1947-02-08,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%81%D0%BE%D1%86%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
560,Социологи,Владимир Кириллович Сергеев,Казань,,1945-01-30,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
561,Социологи,Василий Николаевич Сергиенко,СССР ССР Украинская Черкасская область,Корсунь-Шевченковский Черкасская Украина область,1956-04-23,2014-04-04,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B3%D0%B8%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
562,Социологи,Сципион Сигеле,Брешиа Ломбардия Италия Королевство,Флоренция Италия Королевство,1868-06-24,1913-10-21,22,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B3%D0%B5%D0%BB%D0%B5,_%D0%A1%D1%86%D0%B8%D0%BF%D0%B8%D0%BE%D0%BD"
563,Социологи,Ренальд Хикарович Симонян,СССР Россия СССР Россия,,1935,,6,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BC%D0%BE%D0%BD%D1%8F%D0%BD,_%D0%A0%D0%B5%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4_%D0%A5%D0%B8%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
564,Социологи,Ю́лия Ю́рьевна Сине́лина,УССР СССР Запорожье,Гренобль Дофине Франция,1972-01-12,2013-03-30,28,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BD%D0%B5%D0%BB%D0%B8%D0%BD%D0%B0,_%D0%AE%D0%BB%D0%B8%D1%8F_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
565,Социологи,Александр Борисович Синельников,СССР Москва,,1953-09-14,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BD%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
566,Социологи,Теда Скочпол,Детройт США Мичиган,,1947-05-04,,26,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D0%BE%D1%87%D0%BF%D0%BE%D0%BB,_%D0%A2%D0%B5%D0%B4%D0%B0"
567,Социологи,Нил Джозеф Смелзер,США Кахока Кахока Миссури,Калифорния США Беркли,1930-07-22,2017-10-02,10,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B5%D0%BB%D0%B7%D0%B5%D1%80,_%D0%9D%D0%B8%D0%BB"
568,Социологи,Албион Вудбери Смолл,Мэн США,Чикаго США Иллинойс,1854-05-11,1926-03-24,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%BE%D0%BB%D0%BB,_%D0%90%D0%BB%D0%B1%D0%B8%D0%BE%D0%BD_%D0%92%D1%83%D0%B4%D0%B1%D0%B5%D1%80%D0%B8"
569,Социологи,Михаил Михайлович Соколов,Россия,,1977,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D1%81%D0%BE%D1%86%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
570,Социологи,Соловьёв Сергей Александрович,Тура СССР Нижняя,Тура СССР Нижняя,1950-04-26,2019-08-13,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%B2%D1%8C%D1%91%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D1%83%D1%82%D0%B5%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA)"
571,Социологи,Ален Сораль,"Экс-ле-Бен, Франция",,1958,,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%80%D0%B0%D0%BB%D1%8C,_%D0%90%D0%BB%D0%B5%D0%BD"
572,Социологи,Питирим Сорокин,Вологодская Яренский империя Туръя уезд губерния,США Массачусетс Мидлсекс Уинчестер,1889,1968-02-10,40,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%80%D0%BE%D0%BA%D0%B8%D0%BD,_%D0%9F%D0%B8%D1%82%D0%B8%D1%80%D0%B8%D0%BC_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
573,Социологи,Боавентура ди Соуза Сантуш,Коимбра,,1940-11-15,,24,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%83%D0%B7%D0%B0_%D0%A1%D0%B0%D0%BD%D1%82%D1%83%D1%88,_%D0%91%D0%BE%D0%B0%D0%B2%D0%B5%D0%BD%D1%82%D1%83%D1%80%D0%B0_%D0%B4%D0%B8"
574,Социологи,"Софский, Вольфганг",,,1952,,12,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%84%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BE%D0%BB%D1%8C%D1%84%D0%B3%D0%B0%D0%BD%D0%B3"
575,Социологи,Лидия Васильевна Сохань,Новосибирская область,,1924,,19,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%85%D0%B0%D0%BD%D1%8C,_%D0%9B%D0%B8%D0%B4%D0%B8%D1%8F_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
576,Социологи,Герберт Спенсер,Дерби,Брайтон,1820-04-27,1903,13,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B5%D0%BD%D1%81%D0%B5%D1%80,_%D0%93%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D1%82"
577,Социологи,Валентин Николаевич Сперанский,Империя Москва Российская,Париж Франция,1877-04-18,1957-11-09,12,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B5%D1%80%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
578,Социологи,Родольфо Ставенхаген,Франкфурт-на-Майне,Мексика Мехико,1932-08-29,2016-11-05,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%B2%D0%B5%D0%BD%D1%85%D0%B0%D0%B3%D0%B5%D0%BD,_%D0%A0%D0%BE%D0%B4%D0%BE%D0%BB%D1%8C%D1%84%D0%BE"
579,Социологи,Галина Старовойтова,Челябинск СССР,Санкт-Петербург Россия,1946-05-17,1998-11-20,3,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%80%D0%BE%D0%B2%D0%BE%D0%B9%D1%82%D0%BE%D0%B2%D0%B0,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
580,Социологи,Матвей Николаевич Стахив,Нище,Калифорния США Сан-Диего,1895-11-30,1978-06-02,11,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%85%D0%B8%D0%B2,_%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
581,Социологи,Валерия Дмитриевна Стельмах,Москва,,1935-03-12,,5,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%BB%D1%8C%D0%BC%D0%B0%D1%85,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D1%8F_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
582,Социологи,Вячеслав Павлович Столяров,"СССР, Федерация Российская",,1949-09-22,,35,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%BE%D0%BB%D1%8F%D1%80%D0%BE%D0%B2,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
583,Социологи,Дарко Сувин,Королевство бановина,,1930-07-19,,34,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%B2%D0%B8%D0%BD,_%D0%94%D0%B0%D1%80%D0%BA%D0%BE"
584,Социологи,Александр Иванович Сухарев,АО СССР РСФСР край Саранский Средневолжский,Саранск Россия,1931-10-12,2010-12-24,53,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D1%85%D0%B0%D1%80%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
585,Социологи,Наталья Александровна Сысоева,Минск,,1960-10-15,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%8B%D1%81%D0%BE%D0%B5%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
586,Социологи,Пал Тамаш,Венгрия,,1948-10-25,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BC%D0%B0%D1%88,_%D0%9F%D0%B0%D0%BB"
587,Социологи,Александр Николаевич Тарасов,СССР Москва,,1958-03-08,,11,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
588,Социологи,Габриель Тард,Франция Сарла,Париж Франция,1843-03-12,1904-05-13,37,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B4,_%D0%93%D0%B0%D0%B1%D1%80%D0%B8%D0%B5%D0%BB%D1%8C"
589,Социологи,Светлана Ахундовна Татунц,ССР СССР Баку Азербайджанская,,1953,,6,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%82%D1%83%D0%BD%D1%86,_%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0_%D0%90%D1%85%D1%83%D0%BD%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0"
590,Социологи,Якоб Таубес,Вена,Берлин,1923-02-25,1987-03-21,14,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%83%D0%B1%D0%B5%D1%81,_%D0%AF%D0%BA%D0%BE%D0%B1"
591,Социологи,Константин Михайлович Тахтарев,Санкт-Петербург империя Российская,СССР РСФСР Москва,1871,1925-07-19,3,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%85%D1%82%D0%B0%D1%80%D0%B5%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
592,Социологи,Лоран Тевено,Франция,,1949,,4,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%B2%D0%B5%D0%BD%D0%BE,_%D0%9B%D0%BE%D1%80%D0%B0%D0%BD"
593,Социологи,Чарльз Тейлор,Квебек Монреаль Канада,,1931-11-05,,14,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%B9%D0%BB%D0%BE%D1%80,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7_%D0%9C%D0%B0%D1%80%D0%B3%D1%80%D0%B5%D0%B9%D0%B2"
594,Социологи,Тёмкина Анна Адриановна,,,1960-09-19,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BC%D0%BA%D0%B8%D0%BD%D0%B0,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%90%D0%B4%D1%80%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
595,Социологи,Фридрих Тенбрук,Эссен,Тюбинген,1919-09-22,1994,13,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BD%D0%B1%D1%80%D1%83%D0%BA,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
596,Социологи,Вячеслав Николаевич Тенишев,Империя Варшава Российская,Париж Франция,1843-02-02,1903-04-25,4,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BD%D0%B8%D1%88%D0%B5%D0%B2,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
597,Социологи,Фердинанд Тённис,Ольденсворт,Киль,1855-07-26,1936,9,"https://ru.wikipedia.org/wiki/%D0%A2%D1%91%D0%BD%D0%BD%D0%B8%D1%81,_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4"
598,Социологи,Чарльз Тилли,ДуПэйдж США Ломбард Иллинойс,США Нью-Йорк,1929-05-27,2008-04-29,24,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BB%D0%BB%D0%B8,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7"
599,Социологи,Николай Сергеевич Тимашев,Санкт-Петербург империя Российская,США Нью-Йорк,1886-11-09,1970-03-09,18,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%B0%D1%88%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
600,Социологи,Серж Тион,Франция,Кретей,1942-04-25,2017-10-15,21,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BE%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B6"
601,Социологи,Титаренко Лариса Григорьевна,Минск БССР,,1953-03-11,,33,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%82%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9B%D0%B0%D1%80%D0%B8%D1%81%D0%B0_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
602,Социологи,Александр Васильевич Тихонов,Хмельницкая СССР УССР Сатанов область,,1939-10-21,,22,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
603,Социологи,Эмманюэль Тодд,Сен-Жермен-ан-Ле Франция,,1951-05-16,,11,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%B4%D0%B4,_%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%8E%D1%8D%D0%BB%D1%8C"
604,Социологи,Юлиана Николаевна Толстова,Россия,,1942-04-24,,6,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BB%D1%81%D1%82%D0%BE%D0%B2%D0%B0,_%D0%AE%D0%BB%D0%B8%D0%B0%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
605,Социологи,Луи-Венсан Тома,Франция,Франция,1922-05-20,1994-01-22,18,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%B0,_%D0%9B%D1%83%D0%B8-%D0%92%D0%B5%D0%BD%D1%81%D0%B0%D0%BD"
606,Социологи,"Томас, Дороти",США Мэриленд Балтимор,Бетесда,1899-10-24,1977,2,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%B0%D1%81,_%D0%94%D0%BE%D1%80%D0%BE%D1%82%D0%B8"
607,Социологи,Уильям Айзек Томас,Виргиния штата США Рассел,Калифорния США Беркли,1863-08-13,1947,12,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%B0%D1%81,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%90%D0%B9%D0%B7%D0%B5%D0%BA"
608,Социологи,Джеймс Дэвид Томпсон,США США,США США,1920-01-11,1973-09-01,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%BF%D1%81%D0%BE%D0%BD,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
609,Социологи,Джон Брукшир Томпсон,Миннесота США Миннеаполис,,1951-07-20,,14,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%BF%D1%81%D0%BE%D0%BD,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%91%D1%80%D1%83%D0%BA%D1%88%D0%B8%D1%80"
610,Социологи,Уильям Томпсон,Ирландия Корк Манстер,Ирландия,1775-06-30,1833-03-28,5,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%BF%D1%81%D0%BE%D0%BD,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
611,Социологи,Элвин Тоффлер,США Нью-Йорк,США Лос-Анджелес,1928-10-04,2016-06-27,5,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%84%D1%84%D0%BB%D0%B5%D1%80,_%D0%AD%D0%BB%D0%B2%D0%B8%D0%BD"
612,Социологи,Жан Терентьевич Тощенко,СССР РСФСР Западная Павловка район область Климовский,,1935-01-03,,43,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%89%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%96%D0%B0%D0%BD_%D0%A2%D0%B5%D1%80%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
613,Социологи,Ален Турен,Сена Приморская Франция Эрманвиль,,1925,,21,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%B5%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BD"
614,Социологи,"Турн, Ханс Петер",,,,,15,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%BD,_%D0%A5%D0%B0%D0%BD%D1%81_%D0%9F%D0%B5%D1%82%D0%B5%D1%80"
615,Социологи,Асланчерий Китович Тхакушинов,АО СССР РСФСР край Уляп Краснодарский Красногвардейский Адыгейская район,,1947-07-12,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%85%D0%B0%D0%BA%D1%83%D1%88%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%90%D1%81%D0%BB%D0%B0%D0%BD_%D0%9A%D0%B8%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
616,Социологи,Дмитрий Модестович Угринович,УССР Винница СССР,СССР Москва,1923-02-19,1990,31,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B3%D1%80%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9C%D0%BE%D0%B4%D0%B5%D1%81%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
617,Социологи,Валерия Викторовна Удалова,СССР,,1960-05-23,,49,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B4%D0%B0%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D1%8F_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
618,Социологи,Дми́трий Алекса́ндрович Узла́нер,СССР Москва,,1984-01-21,,50,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B7%D0%BB%D0%B0%D0%BD%D0%B5%D1%80,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
619,Социологи,Реймонд Уильямс,Уэльс Монмутшир Великобритания,Англия Эссекс Великобритания Саффрон Эссекс,1921-08-31,1988-01-26,24,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC%D1%81,_%D0%A0%D0%B5%D0%B9%D0%BC%D0%BE%D0%BD%D0%B4"
620,Социологи,Лестер Уорд,Джолиет,Вашингтон США,1841-06-18,1913-04-18,86,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BE%D1%80%D0%B4,_%D0%9B%D0%B5%D1%81%D1%82%D0%B5%D1%80"
621,Социологи,Уильям Ллойд Уорнер,Сан-Бернардино Калифорния США Редлендс,Чикаго США Иллинойс,1898-10-26,1970-05-23,4,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BE%D1%80%D0%BD%D0%B5%D1%80,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%9B%D0%BB%D0%BE%D0%B9%D0%B4"
622,Социологи,Марк Юрьевич Урнов,СССР Москва,,1947-05-12,,10,"https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D0%BD%D0%BE%D0%B2,_%D0%9C%D0%B0%D1%80%D0%BA_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
623,Социологи,"Урри, Джон (социолог)",,,,,27,"https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D1%80%D0%B8,_%D0%94%D0%B6%D0%BE%D0%BD_(%D1%81%D0%BE%D1%86%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
624,Социологи,Илья Владимирович Утехин,Ленинград,,1968-03-19,,54,"https://ru.wikipedia.org/wiki/%D0%A3%D1%82%D0%B5%D1%85%D0%B8%D0%BD,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
625,Социологи,Захар Файнбург,Орша,Пермь,1922-01-24,1990-09-10,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BD%D0%B1%D1%83%D1%80%D0%B3,_%D0%97%D0%B0%D1%85%D0%B0%D1%80_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
626,Социологи,Яков Алексович Файтельсон,СССР Вильнюс Литовская ССР,,1946-07-28,,15,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D0%BE%D0%BD,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
