,science,name,birth_place,death_place,birth_date,death_date,works,link
1770,Философы,Альфред Норт Уайтхед,Рамсгит Кент Великобритания Танет Кент,Массачусетс США Кембридж,1861-02-15,1947-12-30,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B0%D0%B9%D1%82%D1%85%D0%B5%D0%B4,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4_%D0%9D%D0%BE%D1%80%D1%82"
1771,Философы,Уваров Михаил Семёнович,СССР Ленинград,СССР Ленинград,1955-01-14,2013-12-14,11,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B2%D0%B0%D1%80%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)"
1772,Философы,Дмитрий Николаевич Узнадзе,Имеретия муниципалитет Кведа-Сакара Зестафонский Грузия,СССР ССР Грузинская Тбилиси,1886-12-20,1950-10-09,9,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B7%D0%BD%D0%B0%D0%B4%D0%B7%D0%B5,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1773,Философы,Джон Уиздом,Лондон Великобритания Англия,Кембридж Великобритания Англия,1904-09-12,1993,6,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%B7%D0%B4%D0%BE%D0%BC,_%D0%94%D0%B6%D0%BE%D0%BD"
1774,Философы,Кен Уилбер,Оклахома-Сити,,1949-01-31,,54,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D0%B1%D0%B5%D1%80,_%D0%9A%D0%B5%D0%BD"
1775,Философы,Джон Уилкинс,Фосли (Нортгемптоншир) Великобритания,Лондон Великобритания,1614-02-14,1672-11-19,10,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D0%BA%D0%B8%D0%BD%D1%81,_%D0%94%D0%B6%D0%BE%D0%BD"
1776,Философы,Уильям из Шервуда,Королевство Англия,Королевство Англия,1190,1249,0,https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%B8%D0%B7_%D0%A8%D0%B5%D1%80%D0%B2%D1%83%D0%B4%D0%B0
1777,Философы,Бернард Уильямс,Британская Англия империя Эссекс,Италия Рим,1929-09-21,2003-06-10,17,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC%D1%81,_%D0%91%D0%B5%D1%80%D0%BD%D0%B0%D1%80%D0%B4_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)"
1778,Философы,Хильми Зия Улькен,Империя Стамбул Османская,Стамбул Турция,1901-10-03,1974-06-05,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BB%D1%8C%D0%BA%D0%B5%D0%BD,_%D0%A5%D0%B8%D0%BB%D1%8C%D0%BC%D0%B8_%D0%97%D0%B8%D1%8F"
1779,Философы,Мигель де Унамуно,Бильбао,Саламанка,1864-09-29,1936-12-31,5,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BD%D0%B0%D0%BC%D1%83%D0%BD%D0%BE,_%D0%9C%D0%B8%D0%B3%D0%B5%D0%BB%D1%8C_%D0%B4%D0%B5"
1780,Философы,Эрих Унгер,Берлин империя Германская,Лондон,1887,1950,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BD%D0%B3%D0%B5%D1%80,_%D0%AD%D1%80%D0%B8%D1%85"
1781,Философы,Иоганна Шарлотта Унцер,Герцогство герцогство королевство Магдебургское,Альтона Германия,1725-11-27,1782-01-29,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BD%D1%86%D0%B5%D1%80,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD%D0%B0_%D0%A8%D0%B0%D1%80%D0%BB%D0%BE%D1%82%D1%82%D0%B0"
1782,Философы,Майкл Уолцер,США Нью-Йорк,,1935-03-03,,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BE%D0%BB%D1%86%D0%B5%D1%80,_%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB"
1783,Философы,Алан Уотс,Чизлхерст Кент Англия,Калифорния США,1915,1973-11-16,50,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BE%D1%82%D1%81,_%D0%90%D0%BB%D0%B0%D0%BD"
1784,Философы,Пётр Демьянович Успенский,Империя Москва Российская,Суррей Великобритания Англия,1878-03-17,1947,0,"https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D1%91%D1%82%D1%80_%D0%94%D0%B5%D0%BC%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1785,Философы,Ксенофо́нт Дми́триевич У́ткин,СССР РСФСР АССР Нюрбинский район Якутская,Якутск Саха Россия Республика,1935,2016,50,"https://ru.wikipedia.org/wiki/%D0%A3%D1%82%D0%BA%D0%B8%D0%BD,_%D0%9A%D1%81%D0%B5%D0%BD%D0%BE%D1%84%D0%BE%D0%BD%D1%82_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
1786,Философы,Уильям Уэвелл,Ланкастер,Кембридж Великобритания Англия,1794-05-24,1866-03-06,0,"https://ru.wikipedia.org/wiki/%D0%A3%D1%8D%D0%B2%D0%B5%D0%BB%D0%BB,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
1787,Философы,Корнел Уэст,Талса США Оклахома,,1953,,20,"https://ru.wikipedia.org/wiki/%D0%A3%D1%8D%D1%81%D1%82,_%D0%9A%D0%BE%D1%80%D0%BD%D0%B5%D0%BB"
1788,Философы,Антуан Фабр д’Оливе,Ганж,Париж,1767,1825-03-27,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B1%D1%80_%D0%B4%E2%80%99%D0%9E%D0%BB%D0%B8%D0%B2%D0%B5,_%D0%90%D0%BD%D1%82%D1%83%D0%B0%D0%BD"
1789,Философы,Фаворин,Арль,Древний Рим,,143,16,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B2%D0%BE%D1%80%D0%B8%D0%BD
1790,Философы,Ганс Файхингер,Нерен,Пруссия Мерзебург округ Саксония рейх административный Свободное государство Третий Галле,1852-09-25,1933-12-18,1,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D1%85%D0%B8%D0%BD%D0%B3%D0%B5%D1%80,_%D0%93%D0%B0%D0%BD%D1%81"
1791,Философы,Фалес Милетский,Милет Турция,Милет,640,548,29,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BB%D0%B5%D1%81_%D0%9C%D0%B8%D0%BB%D0%B5%D1%82%D1%81%D0%BA%D0%B8%D0%B9
1792,Философы,"Фалькенберг, Рихард",Союз Пруссия Магдебург Германский королевство Бранденбург,Йена,1851,1920,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BB%D1%8C%D0%BA%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%A0%D0%B8%D1%85%D0%B0%D1%80%D0%B4"
1793,Философы,Фан Ичжи,Наньчжили,КНР Wan'an Цзянси County Цзиань County,1611,1671-11-09,0,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BD_%D0%98%D1%87%D0%B6%D0%B8
1794,Философы,Фаний Эресский,Эресос Лесбос острова Греция Эгейские Северные,,,,0,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BD%D0%B8%D0%B9_%D0%AD%D1%80%D0%B5%D1%81%D1%81%D0%BA%D0%B8%D0%B9
1795,Философы,Фань Чжэнь,Южная Ци Уинь,Южная Ци Уинь,450,515,0,https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BD%D1%8C_%D0%A7%D0%B6%D1%8D%D0%BD%D1%8C
1796,Философы,Марвин Фарбер,Буффало США Нью-Йорк,Миннеаполис,1901-12-14,1980-11-24,7,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%80%D0%B1%D0%B5%D1%80,_%D0%9C%D0%B0%D1%80%D0%B2%D0%B8%D0%BD"
1797,Философы,Федон,Элида Греция Западная,,,,0,https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D0%BE%D0%BD_%D0%B8%D0%B7_%D0%AD%D0%BB%D0%B8%D0%B4%D1%8B
1798,Философы,Николай Фёдоров,Ключи империя Российская Тамбовская губерния,Империя Москва Российская,1829,1903,146,"https://ru.wikipedia.org/wiki/%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1799,Философы,Пётр Николаевич Федосеев,Нижегородская Старинское империя Сергачский Российская губерния,СССР Москва,1908,1990-10-18,17,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D0%BE%D1%81%D0%B5%D0%B5%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1800,Философы,Георгий Федотов,Саратов империя Российская,Бикон США Датчесс,1886,1951-09-01,31,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D0%BE%D1%82%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1801,Философы,Федр,,,138,,0,https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D1%80_(%D1%8D%D0%BF%D0%B8%D0%BA%D1%83%D1%80%D0%B5%D0%B5%D1%86)
1802,Философы,Пол Карл Фейерабенд,Австрийская Первая Вена Республика,Женолье Во Швейцария кантон,1924-01-13,1994-02-11,16,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B9%D0%B5%D1%80%D0%B0%D0%B1%D0%B5%D0%BD%D0%B4,_%D0%9F%D0%BE%D0%BB_%D0%9A%D0%B0%D1%80%D0%BB"
1803,Философы,Людвиг Фейербах,Курфюршество Ландсхут Бавария,Нюрнберг империя Германская Королевство Бавария,1804-07-28,1872-09-13,47,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B9%D0%B5%D1%80%D0%B1%D0%B0%D1%85,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B0%D1%81"
1804,Философы,Джованни Бернардо Феличиано,Венецианская Венеция республика,Венецианская Венеция республика,1490,1552,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%BB%D0%B8%D1%87%D0%B8%D0%B0%D0%BD%D0%BE,_%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8_%D0%91%D0%B5%D1%80%D0%BD%D0%B0%D1%80%D0%B4%D0%BE"
1805,Философы,Дагфинн Фёллесдал,Эстфолл Ашим,,1932-06-22,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%91%D0%BB%D0%BB%D0%B5%D1%81%D0%B4%D0%B0%D0%BB,_%D0%94%D0%B0%D0%B3%D1%84%D0%B8%D0%BD%D0%BD"
1806,Философы,Феодор Асинский,Асини Греция,Асини Греция,275,360,0,https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%BE%D0%B4%D0%BE%D1%80_%D0%90%D1%81%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
1807,Философы,Феодор,,,340,250,0,https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%BE%D0%B4%D0%BE%D1%80_%D0%B8%D0%B7_%D0%9A%D0%B8%D1%80%D0%B5%D0%BD%D1%8B_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)
1808,Философы,Феодот Кожевник,Византия,,,,0,https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%BE%D0%B4%D0%BE%D1%82_%D0%9A%D0%BE%D0%B6%D0%B5%D0%B2%D0%BD%D0%B8%D0%BA
1809,Философы,Адам Фергюсон,Шотландия Пертшир,Сент-Андрус Шотландия,1723-06-20,1816-02-22,5,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D1%80%D0%B3%D1%8E%D1%81%D0%BE%D0%BD,_%D0%90%D0%B4%D0%B0%D0%BC"
1810,Философы,Джузеппе Феррари,Королевство Италия Милан,Италия Рим,1811-03-07,1876-07-02,5,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D1%80%D1%80%D0%B0%D1%80%D0%B8,_%D0%94%D0%B6%D1%83%D0%B7%D0%B5%D0%BF%D0%BF%D0%B5"
1811,Философы,Луиджи Ферри,Италия Болонья,Италия Рим,1826-06-15,1895-03-17,8,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D1%80%D1%80%D0%B8,_%D0%9B%D1%83%D0%B8%D0%B4%D0%B6%D0%B8"
1812,Философы,Джеймс Фредерик Феррьер,Эдинбург,Сент-Андрус Leonards Fife and Andrews,1808-06-16,1864-06-11,14,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D1%80%D1%80%D1%8C%D0%B5%D1%80,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81_%D0%A4%D1%80%D0%B5%D0%B4%D0%B5%D1%80%D0%B8%D0%BA"
1813,Философы,Андре-Жан Фестюжьер,Париж Франция,Сен-Дизье,1898-03-15,1982-08-13,5,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D1%81%D1%82%D1%8E%D0%B6%D1%8C%D0%B5%D1%80,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5-%D0%96%D0%B0%D0%BD"
1814,Философы,Владимир Филипович,Лудбрег Австро-Венгрия,Силба СФРЮ,1906-07-26,1984-06-26,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80"
1815,Философы,Александр Фридрихович Филиппов,Нижний СССР Тагил,,1958-05-27,,82,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85%D0%BE%D0%B2%D0%B8%D1%87"
1816,Философы,Михаил Михайлович Филиппов,Осокино Киевская губерния,Санкт-Петербург,1858-06-30,1903-06-12,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
1817,Философы,Роберт Филмер,Кент Англия,Sutton Кент,1588,1653-05-26,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%BC%D0%B5%D1%80,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
1818,Философы,Филодем,Гадара,Геркуланум,110,,27,https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%BE%D0%B4%D0%B5%D0%BC_%D0%B8%D0%B7_%D0%93%D0%B0%D0%B4%D0%B0%D1%80%D1%8B
1819,Философы,Филон Александрийский,Александрия,Древний Александрия империя Египет Рим Римская,,,0,https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%BE%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9
1820,Философы,Филон из Лариссы,Греции и Центральной Децентрализованная Греция администрация Лариса Фессалии,Древний Рим,154,,0,https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%BE%D0%BD_%D0%B8%D0%B7_%D0%9B%D0%B0%D1%80%D0%B8%D1%81%D1%81%D1%8B
1821,Философы,Филон,,,,,0,https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%BE%D0%BD_%D0%B8%D0%B7_%D0%9C%D0%B5%D0%B3%D0%B0%D1%80%D1%8B
1822,Философы,Ойген Финк,Констанц,Фрайбург,1905-12-11,1975-07-25,1,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BD%D0%BA,_%D0%9E%D0%B9%D0%B3%D0%B5%D0%BD"
1823,Философы,Александр Нахимович Финкельштейн,Санкт-Петербург империя Российская,СССР РСФСР Ленинград,1904-10-31,1941-09-20,1,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BD%D0%BA%D0%B5%D0%BB%D1%8C%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B0%D1%85%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
1824,Философы,Виктор Константинович Финн,СССР Москва,,1933-07-15,,11,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BD%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1825,Философы,"Фихте, Иммануил Герман",Йена,Штутгарт,1796-07-18,1879,15,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%85%D1%82%D0%B5,_%D0%98%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D0%B8%D0%BB_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD"
1826,Философы,Иоганн Готлиб Фихте,Рамменау Саксония,Берлин Пруссия,1762-05-19,1814-01-27,16,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%85%D1%82%D0%B5,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%93%D0%BE%D1%82%D0%BB%D0%B8%D0%B1"
1827,Философы,Марсилио Фичино,Фильине-Вальдарно Флоренции,"Кареджи, Флоренции близ",1433-10-19,1499,1,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%87%D0%B8%D0%BD%D0%BE,_%D0%9C%D0%B0%D1%80%D1%81%D0%B8%D0%BB%D0%B8%D0%BE"
1828,Философы,Куно Фишер,Германская Гура Пруссия империя,Германская империя Гейдельберг,1824-07-23,1907,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%88%D0%B5%D1%80,_%D0%9A%D1%83%D0%BD%D0%BE"
1829,Философы,Фридрих Теодор Фишер,Штутгарт Людвигсбург Баден-Вюртемберг,Верхняя Гмунден Австрия,1807-06-30,1887-09-14,11,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D1%88%D0%B5%D1%80,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
1830,Философы,Генри Флинт,Гринсборо,,1940,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D0%B8%D0%BD%D1%82,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8"
1831,Философы,Павел Флоренский,Елизаветпольская Евлах Джеванширский империя Российская уезд губерния,СССР Ленинградская область РСФСР,1882,1937-12-08,57,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D0%BE%D1%80%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1832,Философы,Флоренци Марианна,Рубикон Равенна Итальянская,Флоренция Италия Королевство,1802,1870-04-15,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D0%BE%D1%80%D0%B5%D0%BD%D1%86%D0%B8,_%D0%9C%D0%B0%D1%80%D0%B8%D0%B0%D0%BD%D0%BD%D0%B0"
1833,Философы,Лучано Флориди,Италия Рим,,1964-11-16,,6,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D0%BE%D1%80%D0%B8%D0%B4%D0%B8,_%D0%9B%D1%83%D1%87%D0%B0%D0%BD%D0%BE"
1834,Философы,Георгий Флоровский,Империя Российская Херсонская Елисаветград губерния,Нью-Джерси США Принстон Мёрсер,1893,1979-08-11,37,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D0%BE%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1835,Философы,Энтони Флю,Лондон Великобритания,Рединг,1923-02-11,2010,8,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D1%8E,_%D0%AD%D0%BD%D1%82%D0%BE%D0%BD%D0%B8"
1836,Философы,Флюссер Вилем,Прага Чехословакия,Бор Тахов,1920-05-12,1991-11-27,24,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D1%8E%D1%81%D1%81%D0%B5%D1%80,_%D0%92%D0%B8%D0%BB%D0%B5%D0%BC"
1837,Философы,Ралф Тайлер Флюэллинг,США Мичиган,США Мичиган,1871-11-23,1960-03-31,4,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D1%8E%D1%8D%D0%BB%D0%BB%D0%B8%D0%BD%D0%B3,_%D0%A0%D0%B0%D0%BB%D1%84_%D0%A2%D0%B0%D0%B9%D0%BB%D0%B5%D1%80"
1838,Философы,Джерри Алан Фодор,Нью-Йорк,США Манхэттен Нью-Йорк,1935-04-22,2017-11-29,16,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%B4%D0%BE%D1%80,_%D0%94%D0%B6%D0%B5%D1%80%D1%80%D0%B8_%D0%90%D0%BB%D0%B0%D0%BD"
1839,Философы,Фома Кемпийский,Кемпен Дюссельдорф Германия Фирзен,Нидерланды Зволле,1379,1471-07-25,0,https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%BC%D0%B0_%D0%9A%D0%B5%D0%BC%D0%BF%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9
1840,Философы,Педру да Фонсека,Агиар-да-Бейра Кортисада,Португалия Лиссабон Королевство,1528,1599-11-04,3,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D0%BD%D1%81%D0%B5%D0%BA%D0%B0,_%D0%9F%D0%B5%D0%B4%D1%80%D1%83_%D0%B4%D0%B0"
1841,Философы,Карл Фортлаге,Нижняя Германия Оснабрюк Саксония,Саксен-Веймар-Эйзенах империя Германская Апольда Йена,1806,1881,10,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%80%D1%82%D0%BB%D0%B0%D0%B3%D0%B5,_%D0%9A%D0%B0%D1%80%D0%BB"
1842,Философы,Такис Фотопулос,Хиос,,1940-10-14,,40,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%82%D0%BE%D0%BF%D1%83%D0%BB%D0%BE%D1%81,_%D0%A2%D0%B0%D0%BA%D0%B8%D1%81"
1843,Философы,Томас Фоулер,Великобритания Линкольншир Северный,Оксфорд Великобритания,1832,1904-11-20,3,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%83%D0%BB%D0%B5%D1%80,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81_(%D0%B0%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA)"
1844,Философы,Владимир Павлович Фофанов,Кемеровская Прокопьевск область,Новосибирск,1940,2018,10,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%84%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1845,Философы,Адольф Франк,Льокур,Париж Франция,1810-12-01,1893-04-11,28,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA,_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84_(%D1%84%D0%B8%D0%BB%D0%BE%D1%81%D0%BE%D1%84)"
1846,Философы,Густав Вильгельм Франк,Шлайц Германия,Хинтербрюль,1832-09-25,1904-09-24,11,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
1847,Философы,Себастьян Франк,Донаувёрт,Базель,1499-01-20,1543,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA,_%D0%A1%D0%B5%D0%B1%D0%B0%D1%81%D1%82%D1%8C%D1%8F%D0%BD"
1848,Философы,Семён Людвигович Франк,Империя Москва Российская,Лондон Великобритания,1877,1950-12-10,43,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA,_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3%D0%BE%D0%B2%D0%B8%D1%87"
1849,Философы,Абрахам фон Франкенберг,Олесница Силезия,Воеводство Олесница Польша Нижнесилезское,1593-06-24,1652-06-25,14,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%90%D0%B1%D1%80%D0%B0%D1%85%D0%B0%D0%BC_%D1%84%D0%BE%D0%BD"
1850,Философы,Иван Яковлевич Франко,Самборский союз и Дрогобычский Нагуевичи империя Лодомерии округ Германский Австрийская Королевство уезд Галиции,Цислейтания Австро-Венгрия Львов,1856-08-27,1916-05-28,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D0%BE,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
1851,Философы,Франциск Ван Ден Энден,Антверпен Бельгия,Париж Франция,1602,1674-11-27,10,https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D0%B8%D1%81%D0%BA_%D0%92%D0%B0%D0%BD_%D0%94%D0%B5%D0%BD_%D0%AD%D0%BD%D0%B4%D0%B5%D0%BD
1852,Философы,Фрасимах,Турция Халкидон,Турция Халкидон,459,399,8,https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%B0%D1%85
