,science,name,birth_place,death_place,birth_date,death_date,works,link
210,Географы,Кристиан Мольбек,Сорё Дания,Копенгаген Дания,1783-10-08,1857-06-23,1,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB%D1%8C%D0%B1%D0%B5%D0%BA,_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD"
211,Географы,Павел Мордюков,Москва СССР,,1965-11-22,,1,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B4%D1%8E%D0%BA%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
212,Географы,Георгий Фёдорович Морозов,Санкт-Петербург империя Российская,Симферополь Таврическая губерния,1867,1920,11,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
213,Географы,Сергей Сергеевич Морозов,Губерния Российская Малоархангельск империя Орловская,Москва СССР,1898-01-28,1971-11-27,11,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
214,Географы,Владимир Михайлович Московкин,Область Ялта СССР Крымская РСФСР,,1952-02-05,,35,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D0%BA%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
215,Географы,Эдуард Макарович Мурзаев,Симферополь империя Российская,Москва Россия,1908,1998-08-01,64,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%B7%D0%B0%D0%B5%D0%B2,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
216,Географы,Фердинанд Мюллер,Германия Росток,Мельбурн Австралия,1825-06-30,1896-10-10,6,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8E%D0%BB%D0%BB%D0%B5%D1%80,_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4"
217,Географы,Пётр Иванович Неволин,Губерния Вятская Российская уезд империя Орловский,,1856,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B2%D0%BE%D0%BB%D0%B8%D0%BD,_%D0%9F%D1%91%D1%82%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
218,Географы,Карл Карлович Нейман,Империя Российская,Тренто Рива-дель-Гарда Италия (провинция),1830,1887-10-20,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B9%D0%BC%D0%B0%D0%BD,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
219,Географы,Сергей Семёнович Неуструев,Нижний Новгород,Сызрань,1874-09-23,1928-05-25,1,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%83%D1%81%D1%82%D1%80%D1%83%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
220,Географы,Татьяна Григорьевна Нефёдова,"Федерация СССР, Российская",,1949-07-15,,7,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%84%D1%91%D0%B4%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
221,Географы,Сергей Николаевич Никитин,Москва,Санкт-Петербург,1851,1909,19,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
222,Географы,Ричард Норвуд,,,1590,1675,6,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%80%D0%B2%D1%83%D0%B4,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
223,Географы,Константин Дмитриевич Носилов,Шадринский губерния Курганская область Маслянское район уезд Российская империя Пермская,ЗСФСР Цандрыпш Грузия район СССР Абхазия Пиленково ССР Гагрский,1858,1923,56,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%81%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
224,Географы,Ныммик Сальме Яановна,Губерния Российская Лифляндская империя,ССР Эстонская СССР Тарту,1910,1988-09-21,5,"https://ru.wikipedia.org/wiki/%D0%9D%D1%8B%D0%BC%D0%BC%D0%B8%D0%BA,_%D0%A1%D0%B0%D0%BB%D1%8C%D0%BC%D0%B5"
225,Географы,Джон Огилби,Королевство Англия,Англия Лондон Большой,1600-11-17,1676-09-04,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B3%D0%B8%D0%BB%D0%B1%D0%B8,_%D0%94%D0%B6%D0%BE%D0%BD"
226,Географы,Олаф Магнус,Линчёпинг,Папская область Рим,1490,1557,1,https://ru.wikipedia.org/wiki/%D0%9E%D0%BB%D0%B0%D1%84_%D0%9C%D0%B0%D0%B3%D0%BD%D1%83%D1%81
227,Географы,Авраам Ортелий,Антверпенская Антверпен Нидерланды Брабант Габсбургские марка,Габсбургские Брабант Антверпен Нидерланды,1527-04-14,1598-06-28,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D1%82%D0%B5%D0%BB%D0%B8%D0%B9,_%D0%90%D0%B2%D1%80%D0%B0%D0%B0%D0%BC"
228,Географы,Пётр Симон Паллас,Берлин королевство Пруссия,Берлин Германия,1741-09-22,1811-09-08,47,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%BB%D0%B0%D1%81,_%D0%9F%D1%91%D1%82%D1%80_%D0%A1%D0%B8%D0%BC%D0%BE%D0%BD"
229,Географы,Иоган Аксель Пальмен,Великое княжество Гельсингфорс Финляндское,Финляндия Форсса,1845,1919,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D1%8C%D0%BC%D0%B5%D0%BD,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD_%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C"
230,Географы,Францишек Папроцкий,,,1723-06-10,1805-07-02,1,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BF%D1%80%D0%BE%D1%86%D0%BA%D0%B8%D0%B9,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D0%B8%D1%88%D0%B5%D0%BA"
231,Географы,Мариано Фелипе Пас Сольдан,Арекипа Перу,Лима Перу,1821-08-22,1886-12-31,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%81_%D0%A1%D0%BE%D0%BB%D1%8C%D0%B4%D0%B0%D0%BD,_%D0%9C%D0%B0%D1%80%D0%B8%D0%B0%D0%BD%D0%BE_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BF%D0%B5"
232,Географы,Матео Пас Сольдан,Арекипа Перу,Лима Уачо,1812,1857-03-11,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%81_%D0%A1%D0%BE%D0%BB%D1%8C%D0%B4%D0%B0%D0%BD,_%D0%9C%D0%B0%D1%82%D0%B5%D0%BE"
233,Географы,Кароль де Пертес,Империя Священная Римская Дрезден,Губерния Вильна Российская империя Литовско-Виленская,1740-01-14,1815-11-21,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%82%D0%B5%D1%81,_%D0%9A%D0%B0%D1%80%D0%BE%D0%BB%D1%8C_%D0%B4%D0%B5"
234,Географы,Евгений Наумович Перцик,Москва СССР,,1931-01-20,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%86%D0%B8%D0%BA,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9D%D0%B0%D1%83%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
235,Географы,Эдуард Петри,Губерния Российская Лифляндская империя Латвия Сигулда Зегевольд,Санкт-Петербург,1854,1899-09-28,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%B8,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%AE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
236,Географы,Виктор Петров,Империя Цин Харбин,Мэриленд США Роквилл,1907-03-22,2000-08-18,39,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9F%D0%BE%D1%80%D1%84%D0%B8%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
237,Географы,Михаил Платонович Петров,Зуевка губерния Вятская уезд Российская империя Слободской,Ленинград СССР РСФСР,1906,1978-06-06,12,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
238,Географы,Николай Петров,Россия СССР Россия,,1958-05-18,,13,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
239,Географы,Михаил Тимофеевич Погребецкий,Губерния область Ялуторовск Тобольская Тюменская,Киев Украинская ССР,1892,1956-08-16,7,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B3%D1%80%D0%B5%D0%B1%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
240,Географы,Мария Ефимовна Половицкая,РСФСР Рогачёв Гомельская губерния,Москва СССР,1920,1990,3,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%BE%D0%B2%D0%B8%D1%86%D0%BA%D0%B0%D1%8F,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
241,Географы,Винценты Поль,Люблин,Австро-Венгрия Краков,1807-04-20,1872-12-02,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8C,_%D0%92%D0%B8%D0%BD%D1%86%D0%B5%D0%BD%D1%82%D1%8B"
242,Географы,Польский Спартак Александрович,Новосибирск СССР,Минск Белоруссия,1930-06-21,1994,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D0%BF%D0%B0%D1%80%D1%82%D0%B0%D0%BA_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
243,Географы,Павел Маркович Полян,"СССР, Россия",,1952-08-31,,39,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D0%BD,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
244,Географы,Юрий Иванович Полянский,Львовская Жовтанцы область район Украина Каменка-Бугский,Буэнос-Айрес Аргентина,1892-03-06,1975-07-19,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B0%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
245,Географы,Потанина Александра Викторовна,Губерния Нижегородская Горбатов,Китай,1843,1893,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%82%D0%B0%D0%BD%D0%B8%D0%BD%D0%B0,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
246,Географы,Фридрих Ратцель,Карлсруэ,Аммерланд,1844-08-30,1904,8,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%82%D1%86%D0%B5%D0%BB%D1%8C,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
247,Географы,Элизе Реклю,Сент-Фуа-ла-Гранд,,1830-03-15,1905-07-04,472,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%BA%D0%BB%D1%8E,_%D0%AD%D0%BB%D0%B8%D0%B7%D0%B5"
248,Географы,Семён Ульянович Ремезов,Царство Русское Тобольск,Царство Русское Тобольск,1642,1721,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%BC%D0%B5%D0%B7%D0%BE%D0%B2,_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD_%D0%A3%D0%BB%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
249,Географы,Карл Риттер,Кведлинбург,Берлин,1779,1859-09-28,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D1%82%D1%82%D0%B5%D1%80,_%D0%9A%D0%B0%D1%80%D0%BB_(%D0%B3%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
250,Географы,Джованни Антонио Рицци-Дзаннони,Падуя Венецианская республика,Неаполь королевство Неаполитанское,1736,1814-05-20,3,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D1%86%D1%86%D0%B8-%D0%94%D0%B7%D0%B0%D0%BD%D0%BD%D0%BE%D0%BD%D0%B8,_%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BE"
251,Географы,Эдвард Робинсон,Коннектикут Саутингтон Хартфорд США,Нью-Йорк США,1794-04-10,1863-01-27,11,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B1%D0%B8%D0%BD%D1%81%D0%BE%D0%BD,_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
252,Географы,Борис Борисович Родоман,Москва СССР,,1931-05-29,,214,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4%D0%BE%D0%BC%D0%B0%D0%BD,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
253,Географы,Герман фон Розенберг,Германия Дармштадт,Гаага Нидерланды,1817,1888-11-15,4,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD_%D1%84%D0%BE%D0%BD"
254,Географы,Илья Павлович Романов,"СССР, Россия",,1927,,3,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
255,Географы,Эмма Петровна Романова,СССР,,,,5,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%AD%D0%BC%D0%BC%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
256,Географы,Персиваль «Стюарт» Брайс Росситер,Англия Великобритания,Англия,1923,1982,6,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%82%D0%B5%D1%80,_%D0%A1%D1%82%D1%8E%D0%B0%D1%80%D1%82"
257,Географы,Леонид Григорьевич Руденко,Область Засулье район СССР ССР Лубенский Украинская Полтавская,,1941-08-24,,1,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B4%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
258,Географы,Алексей Николаевич Рудой,СССР Томск,Россия Томск,1952-08-19,2018-11-22,152,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B4%D0%BE%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
259,Географы,Луи Русселе,Перпиньян,Виней,1845-05-15,1929,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D1%81%D1%81%D0%B5%D0%BB%D0%B5,_%D0%9B%D1%83%D0%B8"
260,Географы,Александр Максимович Рябчиков,Москва,Москва,1918,1996,4,"https://ru.wikipedia.org/wiki/%D0%A0%D1%8F%D0%B1%D1%87%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
261,Географы,Валентин Васильевич Садовский,Империя Российская Волынская губерния,СССР Лукьяновская Киев тюрьма ССР Украинская,1886,1947-11-24,11,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B4%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
262,Географы,"Санудо, Марино Старший",,,,1338,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BD%D1%83%D0%B4%D0%BE,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%BE_%D0%A1%D1%82%D0%B0%D1%80%D1%88%D0%B8%D0%B9"
263,Географы,Станислав Сарницкий,Люблинское повят Польша Mokrelipie воеводство Замойский Mokrelipie,Люблинское повят Польша Mokrelipie воеводство Замойский Mokrelipie,1532,1597-09-23,5,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%80%D0%BD%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2"
264,Географы,Игорь Васильевич Сахаров,Ленинград СССР РСФСР,,1932-05-11,,22,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%85%D0%B0%D1%80%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
265,Географы,Павел Петрович Свиньин,Галичский губерния уезд Российская империя неизвестно Костромская,Санкт-Петербург империя Российская,1787,1839,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B8%D0%BD%D1%8C%D0%B8%D0%BD,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
266,Географы,Юрий Петрович Селивёрстов,Ленинград СССР РСФСР,Санкт-Петербург Россия,1929-10-10,2002-09-30,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BB%D0%B8%D0%B2%D1%91%D1%80%D1%81%D1%82%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
267,Географы,Вениамин Петрович Семёнов-Тян-Шанский,Санкт-Петербург империя Российская,Ленинград СССР РСФСР,1870,1942-02-10,9,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2-%D0%A2%D1%8F%D0%BD-%D0%A8%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B5%D0%BD%D0%B8%D0%B0%D0%BC%D0%B8%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
268,Географы,Пётр Петрович Семёнов-Тян-Шанский,Рязанка,Санкт-Петербург империя Российская,1827,1914-03-11,25,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2-%D0%A2%D1%8F%D0%BD-%D0%A8%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D1%91%D1%82%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
269,Географы,Дмитрий Дмитриевич Семёнов,Могилёвская империя Российская губерния,Империя Российская,1835-01-03,1902-03-21,6,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
270,Географы,Дмитрий Викторович Семикин,Волгоград,,1971-11-21,,7,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D0%B8%D0%BA%D0%B8%D0%BD,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
271,Географы,Скилак,,,,,0,https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D0%B8%D0%BB%D0%B0%D0%BA
272,Географы,Кшиштоф Эдвард Скура,ПНР Гдыня,Польша Гданьск,1950-09-30,2016-02-13,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D1%83%D1%80%D0%B0,_%D0%9A%D1%88%D0%B8%D1%88%D1%82%D0%BE%D1%84"
273,Географы,Геннадий Васильевич Смирнов,Область Ярославская,,1940-07-17,,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
274,Географы,Леонид Смирнягин,Москва СССР РСФСР,Москва Россия,1935,2016,4,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D1%8F%D0%B3%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
275,Географы,Нина Петровна Солнцева,Россия СССР СССР Россия,Москва Россия,1935,2004,5,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5%D0%B2%D0%B0,_%D0%9D%D0%B8%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
276,Географы,Александр Иванович Соловьёв,Малмыжский Поляны губерния Вятская уезд Российская империя Вятские,Москва СССР,1907-08-06,1983-02-27,15,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%B2%D1%8C%D1%91%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
277,Географы,Станислав Сроковский,Краковский повят Малопольское Венгжце Зелёнки воеводство,Польша Варшава,1872,1950,14,"https://ru.wikipedia.org/wiki/%D0%A1%D1%80%D0%BE%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_(%D0%B3%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
278,Географы,Константин Степанович Старицкий,Полтава,Санкт-Петербург,1839,1909,7,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%80%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
279,Географы,Страбон,Греция Amasia,Amasia Amasia Греция,,,0,https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%80%D0%B0%D0%B1%D0%BE%D0%BD
280,Географы,Павел Эдмунд Стшелецкий,Южная Познань Пруссия,Великобритания Лондон,1797-07-20,1873-10-06,5,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%88%D0%B5%D0%BB%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%AD%D0%B4%D0%BC%D1%83%D0%BD%D0%B4"
281,Географы,Владимир Николаевич Сукачёв,Змиевской губерния Российская уезд империя Харьковская,Москва СССР,1880,1967-02-09,16,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%BA%D0%B0%D1%87%D1%91%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
