,science,name,birth_place,death_place,birth_date,death_date,works,link
213,Биологи,Джеффри Дональд Палмер,США,,1955-11-29,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%BC%D0%B5%D1%80,_%D0%94%D0%B6%D0%B5%D1%84%D1%84%D1%80%D0%B8_%D0%94%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4"
214,Биологи,Иоган Аксель Пальмен,Великое Финляндское княжество Гельсингфорс,Форсса Финляндия,1845,1919,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D1%8C%D0%BC%D0%B5%D0%BD,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD_%D0%90%D0%BA%D1%81%D0%B5%D0%BB%D1%8C"
215,Биологи,Вильям Китчен Паркер,Питерборо,Кардифф,1823-06-23,1890,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%BA%D0%B5%D1%80,_%D0%92%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%9A%D0%B8%D1%82%D1%87%D0%B5%D0%BD"
216,Биологи,Владимир Антонович Пегель,Нижний Новгород,Томск,1906,1989,2,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%B3%D0%B5%D0%BB%D1%8C,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
217,Биологи,Дмитрий Дмитриевич Педашенко,Империя Российская,Империя Российская,1868,1926,3,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%B4%D0%B0%D1%88%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
218,Биологи,Джозефин Пембертон,Великобритания,,,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%BC%D0%B1%D0%B5%D1%80%D1%82%D0%BE%D0%BD,_%D0%94%D0%B6%D0%BE%D0%B7%D0%B5%D1%84%D0%B8%D0%BD"
219,Биологи,Юлиус Рихард Петри,Бармен Пруссия,Пруссия Веймарская Мерзебург Цайц округ Саксония республика административный Свободное государство,1852-05-31,1921-12-20,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%B8,_%D0%AE%D0%BB%D0%B8%D1%83%D1%81_%D0%A0%D0%B8%D1%85%D0%B0%D1%80%D0%B4"
220,Биологи,Иоаким Романович Петров,Санкт-Петербургская Российская империя губерния,СССР РСФСР Ленинград,1893,1970-10-10,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%98%D0%BE%D0%B0%D0%BA%D0%B8%D0%BC_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
221,Биологи,Валерий Евгеньевич Пигаревский,Петроград РСФСР,Санкт-Петербург Россия,1921-09-27,1999-04-25,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%B3%D0%B0%D1%80%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
222,Биологи,Грегори Гудвин Пинкус,США Woodbine Нью-Джерси Кейп-Мей,США Бостон,1903-04-09,1967-08-22,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BD%D0%BA%D1%83%D1%81,_%D0%93%D1%80%D0%B5%D0%B3%D0%BE%D1%80%D0%B8_%D0%93%D1%83%D0%B4%D0%B2%D0%B8%D0%BD"
223,Биологи,Джон Питт,Австралия,,1937,,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%82%D1%82,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%98%D0%BD%D0%B3%D1%80%D1%8D%D0%BC"
224,Биологи,Лев Владимирович Полежаев,СССР,Россия Москва,1910-12-15,2000-11-19,17,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%B5%D0%B6%D0%B0%D0%B5%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
225,Биологи,Даниель Поли,Париж Франция,,1946-05-02,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D0%B8,_%D0%94%D0%B0%D0%BD%D0%B8%D0%B5%D0%BB%D1%8C"
226,Биологи,Илья Михайлович Поляков,Харьков империя Российская,Украинская СССР Харьков ССР,1905-09-16,1976-11-04,7,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%98%D0%BB%D1%8C%D1%8F_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
227,Биологи,Радой Петров Попиванов,Плевен Болгария,София Болгария,1913,2010-04-26,5,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%B8%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A0%D0%B0%D0%B4%D0%BE%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2"
228,Биологи,Андрей Владимирович Попов,Россия,Санкт-Петербург Россия,1940,2009-01-09,5,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
229,Биологи,Василий Николаевич Попов,СССР,,1974-08-26,,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
230,Биологи,Виктор Алексеевич Попов,Казань,Казань,1910-03-15,1980-09-20,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
231,Биологи,Пчелкин Юрий Александрович,СССР Криуши,СССР Ульяновск,1938-12-26,1982,5,"https://ru.wikipedia.org/wiki/%D0%9F%D1%87%D0%B5%D0%BB%D0%BA%D0%B8%D0%BD,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
232,Биологи,Игорь Борисович Райков,Ленинград,,1932-12-30,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B9%D0%BA%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
233,Биологи,Екатерина Викторовна Райкова,СССР Россия СССР Россия,,,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B9%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
234,Биологи,Дидье Рауль,Дакар Сенегал,,1952-03-13,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%83%D0%BB%D1%8C,_%D0%94%D0%B8%D0%B4%D1%8C%D0%B5"
235,Биологи,Алексей Юрьевич Розанов,СССР Москва,,1936-06-18,,1,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
236,Биологи,Лилиана Розанова,СССР Москва,Москва,1931-12-29,1969-01-24,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9B%D0%B8%D0%BB%D0%B8%D0%B0%D0%BD%D0%B0_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
237,Биологи,Георг Эберхард Румф,Вёльферсхайм Веттерау Германия Гессен Дармштадт,Амбон Губернаторство,1627,1702-06-13,7,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D1%84,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3_%D0%AD%D0%B1%D0%B5%D1%80%D1%85%D0%B0%D1%80%D0%B4"
238,Биологи,Александр Павлович Савельев,СССР Молотовская РСФСР округ Юсьва национальный Коми-Пермяцкий область,,1956-11-27,,3,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B2%D0%B5%D0%BB%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
239,Биологи,Маргарита Салас,Астурия Испания Астурия Канейру Вальдес,Мадрид Испания,1938-11-30,2019-11-07,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D0%B0%D1%81,_%D0%9C%D0%B0%D1%80%D0%B3%D0%B0%D1%80%D0%B8%D1%82%D0%B0"
240,Биологи,Мамед Ахад оглы Салманов,Район Армянская Зангибасарский ССР,,1932-01-12,,7,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BB%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9C%D0%B0%D0%BC%D0%B5%D0%B4_%D0%90%D1%85%D0%B0%D0%B4_%D0%BE%D0%B3%D0%BB%D1%8B"
241,Биологи,Внешние изображения,,,,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BF%D0%B8,_%D0%95%D0%B2%D0%B0"
242,Биологи,Ян Сваммердам,Соединённых Амстердам провинций Голландия Республика,Соединённых Амстердам провинций Голландия Республика,1637-02-12,1680-02-17,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B0%D0%BC%D0%BC%D0%B5%D1%80%D0%B4%D0%B0%D0%BC,_%D0%AF%D0%BD"
243,Биологи,Леонид Леонидович Семаго,СССР РСФСР Рязанская Скопин губерния,Воронеж Федерация Российская,1928,2008-07-24,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D0%B0%D0%B3%D0%BE,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
244,Биологи,Владимир Анатольевич Сидоров,СССР Новый ССР Житомирская Украинская Любарский Любар район область,,1952-01-02,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
245,Биологи,Дмитрий Фёдорович Синицын,Российская Таврическая империя губерния,США Калифорния Лос-Анджелес,1871-02-23,1937-10-19,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BD%D0%B8%D1%86%D1%8B%D0%BD,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
246,Биологи,Кшиштоф Эдвард Скура,ПНР Гдыня,Гданьск Польша,1950-09-30,2016-02-13,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D1%83%D1%80%D0%B0,_%D0%9A%D1%88%D0%B8%D1%88%D1%82%D0%BE%D1%84"
247,Биологи,Алексей Всеволодович Смирнов,СССР Красноярск,СССР Красноярск,1923,2000,15,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
248,Биологи,Валерий Вениаминович Смирнов,СССР Таганрог,СССР Таганрог,1937-04-07,2002-12-27,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%92%D0%B5%D0%BD%D0%B8%D0%B0%D0%BC%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
249,Биологи,Георгий Борисович Смирнов,СССР Россия СССР Россия,,1943-09-28,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
250,Биологи,Константин Алексеевич Смирнов,Владивосток СССР,,1948-07-11,,5,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
251,Биологи,Пётр Петрович Смолин,Тобольская Курганский империя Российская уезд Курган губерния,Москва,1896-12-23,1975-09-28,7,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%BE%D0%BB%D0%B8%D0%BD,_%D0%9F%D1%91%D1%82%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
252,Биологи,Смолянская Аида Зосимовна,Сенно,Москва,1920,2006-04-14,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%BE%D0%BB%D1%8F%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%90%D0%B8%D0%B4%D0%B0_%D0%97%D0%BE%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
253,Биологи,Александр Иванович Соколовский,Украина Лебединский район,Украина Лебединский район,1892-08-27,1975-05-22,5,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
254,Биологи,Никита Гаврилович Соломонов,4-го улуса Мальжагарского Хангаласского АССР Якутской наслега,,1929-09-27,,6,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0_%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
255,Биологи,Гюнтер Зигмунд Стент,Берлин Германия,США,1924-03-28,2008-06-12,1,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D0%BD%D1%82,_%D0%93%D1%8E%D0%BD%D1%82%D0%B5%D1%80_%D0%97%D0%B8%D0%B3%D0%BC%D1%83%D0%BD%D0%B4"
256,Биологи,Владимир Николаевич Сукачёв,Змиевской Харьковская империя Российская уезд губерния,СССР Москва,1880,1967-02-09,16,"https://ru.wikipedia.org/wiki/%D0%A1%D1%83%D0%BA%D0%B0%D1%87%D1%91%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
257,Биологи,Рудольф Тауэр,Франкфурт-на-Майне,,1939-10-05,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%83%D1%8D%D1%80,_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
258,Биологи,Ташо Ангелов Ташев,Округ Дылбок-Извор Пловдивский Болгария,София Болгария,1909-02-14,1997-08-21,10,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%88%D0%B5%D0%B2,_%D0%A2%D0%B0%D1%88%D0%BE_%D0%90%D0%BD%D0%B3%D0%B5%D0%BB%D0%BE%D0%B2"
259,Биологи,Темботов Асланби Казиевич,Нагорный район КБАССР Псынадаха,Кабардино-Балкарская Нальчик Республика,1932-01-16,2006,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BC%D0%B1%D0%BE%D1%82%D0%BE%D0%B2,_%D0%90%D1%81%D0%BB%D0%B0%D0%BD%D0%B1%D0%B8_%D0%9A%D0%B0%D0%B7%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
260,Биологи,Фатимат Асланбиевна Темботова,СССР Россия СССР Россия,,1958-12-30,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D0%BC%D0%B1%D0%BE%D1%82%D0%BE%D0%B2%D0%B0,_%D0%A4%D0%B0%D1%82%D0%B8%D0%BC%D0%B0%D1%82_%D0%90%D1%81%D0%BB%D0%B0%D0%BD%D0%B1%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
261,Биологи,Николай ВладимировичТимофеев-Ресовский,Империя Москва Российская,СССР РСФСР Калужская область Обнинск,1900,1981-03-28,42,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2-%D0%A0%D0%B5%D1%81%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
262,Биологи,Александр Федорович Титов,Петрозаводск,,1949-12-22,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%82%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
263,Биологи,Борис Петрович Токин,Кричев империя Могилёвская Российская губерния,СССР РСФСР Ленинград,1900,1984-09-16,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BA%D0%B8%D0%BD,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
264,Биологи,Алексей Михайлович Токранов,Узбекская СССР ССР,,1950,,8,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BA%D1%80%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
265,Биологи,Алексей Николаевич Томилин,СССР Россия СССР Россия,,1970-03-25,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%B8%D0%BB%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
266,Биологи,Артём Акопович Тотолян,СССР Армянская ССР Ленинакан,,1929-09-25,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D1%82%D0%BE%D0%BB%D1%8F%D0%BD,_%D0%90%D1%80%D1%82%D1%91%D0%BC_%D0%90%D0%BA%D0%BE%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
267,Биологи,Роберт Уайт,Лотиан Шотландия Восточный Великобритания,Рединг,1796-07-06,1872-05-26,53,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B0%D0%B9%D1%82,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_(%D0%B1%D0%BE%D1%82%D0%B0%D0%BD%D0%B8%D0%BA)"
268,Биологи,Леонид Лазаревич Убугунов,Области Боханского района Иркутской,,1955-07-19,,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B1%D1%83%D0%B3%D1%83%D0%BD%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
269,Биологи,Джордж Уильямс,Мекленберг Шарлотт,Setauket Нью-Йорк,1926-05-12,2010-09-08,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC%D1%81,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%BE%D1%84%D0%B5%D1%80"
270,Биологи,Николай Николаевич Ураков,СССР РСФСР край округ Нижегородский Котельнический Шарангский район,СССР РСФСР край округ Нижегородский Котельнический Шарангский район,1929-11-06,2017-04-28,0,"https://ru.wikipedia.org/wiki/%D0%A3%D1%80%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
271,Биологи,Николай Алексеевич Успенский,Владимирская империя Российская Юрьев-Польский губерния,Воронеж СССР РСФСР,1887,1963,10,"https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
272,Биологи,Савва Михайлович Успенский,СССР Россия СССР Россия,СССР Россия СССР Россия,1920,1996,0,"https://ru.wikipedia.org/wiki/%D0%A3%D1%81%D0%BF%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A1%D0%B0%D0%B2%D0%B2%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
273,Биологи,Елизавета Ивановна Ушакова,Российская империя Пермь,СССР Москва,1895-09-03,1967-11-24,6,"https://ru.wikipedia.org/wiki/%D0%A3%D1%88%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B8%D0%B7%D0%B0%D0%B2%D0%B5%D1%82%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
274,Биологи,Юрий Николаевич Фадеев,Московская РСФСР СССР Московский уезд Марфино губерния,Московская РСФСР СССР Московский уезд Марфино губерния,1927-03-16,1988-08-20,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B4%D0%B5%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
275,Биологи,Стэнли Фалкоу,Олбани США,США Portola Сан-Матео,1934-01-24,2018,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%BB%D0%BA%D0%BE%D1%83,_%D0%A1%D1%82%D1%8D%D0%BD%D0%BB%D0%B8"
276,Биологи,Николай Александрович Фёдоров,Воронеж Воронежская империя Российская губерния,СССР Москва,1904-01-11,1983,2,"https://ru.wikipedia.org/wiki/%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
277,Биологи,Нина Всеволодовна Фёдорова,Огайо Кливленд США,,1942,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B8%D0%BD%D0%B0_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0"
278,Биологи,Дмитрий Михайлович Федотов,Санкт-Петербург,Санкт-Петербург,1888-10-30,1972,7,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%B4%D0%BE%D1%82%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
279,Биологи,Павел Фельгенгауэр,СССР РСФСР Москва,,1951,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%BB%D1%8C%D0%B3%D0%B5%D0%BD%D0%B3%D0%B0%D1%83%D1%8D%D1%80,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
280,Биологи,Джозеф Фельзенштейн,США Пенсильвания Филадельфия,,1942-05-09,,10,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B5%D0%BB%D1%8C%D0%B7%D0%B5%D0%BD%D1%88%D1%82%D0%B5%D0%B9%D0%BD,_%D0%94%D0%B6%D0%BE%D0%B7%D0%B5%D1%84"
281,Биологи,Павел Павлович Филиппов,СССР Россия СССР Россия,,1943,,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
282,Биологи,Дэвид Чилтон Филлипс,Великобритания Шропшир,Лондон Великобритания,1924-03-07,1999-02-23,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B8%D0%BB%D0%BB%D0%B8%D0%BF%D1%81,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4_%D0%A7%D0%B8%D0%BB%D1%82%D0%BE%D0%BD"
