,science,name,birth_place,death_place,birth_date,death_date,age,works,link
226,Психологи,Виктор Васильевич Лебединский,Москва,Москва,1927-06-19,2008-08-25,81.0,6,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
227,Психологи,Владимир Львович Леви,Москва СССР,,1938-11-18,,81.0,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
228,Психологи,Курт Левин,Воеводство Польша Куявско-Поморское Могильно,Ньютон (Массачусетс),1890-09-09,1947-02-12,56.0,3,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D0%BD,_%D0%9A%D1%83%D1%80%D1%82"
229,Психологи,Роза Левина,Губерния Могилёвская империя Орша Российская,Москва СССР,1908-02-25,1989,81.0,13,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D0%BD%D0%B0,_%D0%A0%D0%BE%D0%B7%D0%B0_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
230,Психологи,Моника Левински,Калифорния США Сан-Франциско,,1973-07-23,,46.0,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D0%BD%D1%81%D0%BA%D0%B8,_%D0%9C%D0%BE%D0%BD%D0%B8%D0%BA%D0%B0"
231,Психологи,Дэниел Левинсон,США Нью-Йорк,Коннектикут Нью-Хейвен США,1920-05-28,1994-04-12,73.0,6,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D0%BD%D1%81%D0%BE%D0%BD,_%D0%94%D1%8D%D0%BD%D0%B8%D0%B5%D0%BB"
232,Психологи,Николай Дмитриевич Левитов,Раненбург,Москва,1890-04-17,1972-02-17,81.0,9,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D1%82%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
233,Психологи,Натан Семёнович Лейтес,Екатеринослав,Москва,1918-06-26,2013,95.0,13,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B9%D1%82%D0%B5%D1%81,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BD_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
234,Психологи,Карл Леонгард,Эдельсфельд Германская империя,Восточный ГДР Берлин,1904-03-21,1988-04-23,84.0,1,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D0%B3%D0%B0%D1%80%D0%B4,_%D0%9A%D0%B0%D1%80%D0%BB"
235,Психологи,Леонова Анна Борисовна,Москва СССР,,1949-02-12,,70.0,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0"
236,Психологи,Алексей Алексеевич Леонтьев,Москва,Москва Россия,1936-01-14,2004-08-12,68.0,16,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D1%82%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82)"
237,Психологи,Алексей Николаевич Леонтьев,Москва Российская империя,РСФСР Москва СССР,1903,1979-01-21,76.0,23,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D1%82%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
238,Психологи,Леонтьев Дмитрий Алексеевич,Москва СССР,,1960-07-28,,59.0,350,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D1%82%D1%8C%D0%B5%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
239,Психологи,Владимир Александрович Лефевр,РСФСР Ленинград СССР,,1936-09-22,,83.0,10,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D1%84%D0%B5%D0%B2%D1%80,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
240,Психологи,Бетти Лу Ливер,США,,1950-02-16,,69.0,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%B2%D0%B5%D1%80,_%D0%91%D0%B5%D1%82%D1%82%D0%B8_%D0%9B%D1%83"
241,Психологи,Ричард Линн,Великобритания Юго-Западная Бристоль Англия Эйвон,,1930-02-20,,89.0,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BD%D0%BD,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
242,Психологи,Теодор Липпс,Юго-западный Вальхальбен Пфальц Рейнланд-Пфальц,Мюнхен Германская империя,1851-07-28,1914-10-17,63.0,13,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BF%D0%BF%D1%81,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80"
243,Психологи,Тимоти Фрэнсис Лири,США (Массачусетс) Спрингфилд,Калифорния Лос-Анджелес,1920-10-22,1996-05-31,75.0,13,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%80%D0%B8,_%D0%A2%D0%B8%D0%BC%D0%BE%D1%82%D0%B8"
244,Психологи,Мая Ивановна Лисина,Харьков,Москва,1929-04-20,1983,54.0,6,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%81%D0%B8%D0%BD%D0%B0,_%D0%9C%D0%B0%D1%8F_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
245,Психологи,Михаил Ефимович Литвак,РСФСР Ростов-на-Дону СССР,,1938-06-20,,81.0,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%82%D0%B2%D0%B0%D0%BA,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
246,Психологи,Наталья Анатольевна Логинова,Алма-Ата,,1947-10-28,,72.0,7,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%B3%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
247,Психологи,Георгий Кириллов Лозанов,София Болгария,Сливен Болгария,1926-07-22,2012,86.0,15,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9"
248,Психологи,Борис Фёдорович Ломов,Новгород Нижний,Москва СССР,1927-01-20,1989-07-11,62.0,21,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BC%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
249,Психологи,Владимир Иванович Лубовский,СССР губерния БССР Витебск Витебская,Москва Россия,1923-12-15,2017,94.0,13,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%B1%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
250,Психологи,Григорий Демьянович Луков,,,1910,1968,58.0,4,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D0%BE%D0%B2,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%94%D0%B5%D0%BC%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
251,Психологи,Александр Романович Лурия,Казань Российская империя,Москва СССР,1902,1977-08-14,75.0,26,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%80%D0%B8%D1%8F,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
252,Психологи,О́сип Дави́дович (Давыдович) Лурье́,Район губерния области Могилёвская Дубровно империя Российская Дубровенский Витебской,Париж Франция,1868-01-28,1955,87.0,4,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%80%D1%8C%D0%B5,_%D0%9E%D1%81%D0%B8%D0%BF_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
253,Психологи,Альфрид Лэнгле,Гётцис,,1951-03-27,,68.0,8,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8D%D0%BD%D0%B3%D0%BB%D0%B5,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B8%D0%B4"
254,Психологи,Анна Александровна Люблинская,Гродно,Ленинград,1903,1983-06-26,80.0,7,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8E%D0%B1%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
255,Психологи,"Мадиера, Антонин",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B4%D0%B8%D0%B5%D1%80%D0%B0,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BD"
256,Психологи,Дэвид Майерс,Сиэтл США,,1942-09-20,,77.0,18,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%B5%D1%80%D1%81,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
257,Психологи,Дуглас Мак-Грегор,Детройт,Массачусетс,1906,1964,58.0,2,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B3%D1%80%D0%B5%D0%B3%D0%BE%D1%80,_%D0%94%D1%83%D0%B3%D0%BB%D0%B0%D1%81"
258,Психологи,Кевин Макдональд,США Висконсин Ошкош,,1944-01-24,,75.0,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B4%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4,_%D0%9A%D0%B5%D0%B2%D0%B8%D0%BD_(%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3)"
259,Психологи,Татьяна Давидовна Марцинковская,СССР,,1951-07-29,,68.0,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%86%D0%B8%D0%BD%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0"
260,Психологи,"Марютина, Татьяна Михайловна",,,,,,7,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%8E%D1%82%D0%B8%D0%BD%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
261,Психологи,Абрахам Маслоу,Бруклин Нью-Йорк,Калифорния Менло-Парк,1908,1970,62.0,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D0%BB%D0%BE%D1%83,_%D0%90%D0%B1%D1%80%D0%B0%D1%85%D0%B0%D0%BC"
262,Психологи,Лидия Владимировна Матвеева,Волынщино область Московская,,1948-06-24,,71.0,2,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%9B%D0%B8%D0%B4%D0%B8%D1%8F_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
263,Психологи,Матюшкин Алексей Михайлович,Саратовской района Гривки области Салтыковского с.,Саратовской района Гривки области Салтыковского с.,1927-12-20,2004,77.0,13,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D1%8E%D1%88%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
264,Психологи,Макс Мейер,Провинция Пруссия империя Данциг Германская королевство,США,1873-06-14,1967-03-14,93.0,7,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B9%D0%B5%D1%80,_%D0%9C%D0%B0%D0%BA%D1%81"
265,Психологи,Ришар Мейли,Шаффхаузен,Мури-Берн,1900-02-28,1991-07-05,91.0,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B9%D0%BB%D0%B8,_%D0%A0%D0%B8%D1%88%D0%B0%D1%80"
266,Психологи,Дональд Мейхенбаум,Нью-Йорк,,1940-06-10,,79.0,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B9%D1%85%D0%B5%D0%BD%D0%B1%D0%B0%D1%83%D0%BC,_%D0%94%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4"
267,Психологи,Марина Ивановна Мелия,Москва,,1948,,72.0,21,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D0%B8%D1%8F,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
268,Психологи,Владимир Давыдович Менделевич,Казань,,1956,,64.0,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BD%D0%B4%D0%B5%D0%BB%D0%B5%D0%B2%D0%B8%D1%87,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
269,Психологи,Вольф Соломонович Мерлин,Российская империя Могилёв,Пермь СССР,1898-01-22,1982-04-06,84.0,7,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%80%D0%BB%D0%B8%D0%BD,_%D0%92%D0%BE%D0%BB%D1%8C%D1%84_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
270,Психологи,Юрий Владимирович Микадзе,УССР район Залещицкий Толстое,,1947-05-26,,72.0,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BA%D0%B0%D0%B4%D0%B7%D0%B5,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
271,Психологи,Стэнли Милгрэм,США Нью-Йорк Бронкс,Манхэттен США Нью-Йорк,1933-08-15,1984-12-20,51.0,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%B3%D1%80%D1%8D%D0%BC,_%D0%A1%D1%82%D1%8D%D0%BD%D0%BB%D0%B8"
272,Психологи,Джеффри Миллер,Огайо США Цинциннати,,1965,,55.0,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%BB%D0%B5%D1%80,_%D0%94%D0%B6%D0%B5%D1%84%D1%84%D1%80%D0%B8"
273,Психологи,Джордж Армитаж Миллер,Чарлстон США,США Плейнсборо Плейнсборо Нью-Джерси Мидлсекс,1920-02-03,2012-07-22,92.0,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%BB%D0%B5%D1%80,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6_%D0%90%D1%80%D0%BC%D0%B8%D1%82%D0%B0%D0%B6"
274,Психологи,Миллер Джейн Лиза,США,,,,,32,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%BB%D0%B5%D1%80,_%D0%9B%D0%B8%D0%B7%D0%B0"
275,Психологи,Арнольд Минделл,США,,1940-01-01,,80.0,38,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BD%D0%B4%D0%B5%D0%BB%D0%BB,_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4"
276,Психологи,Феликс Трофимович Михайлов,РСФСР округ СССР Сыр-Дарьинский Чимкент КазАССР,Москва Россия,1930-04-12,2006-02-22,75.0,9,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81_%D0%A2%D1%80%D0%BE%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
277,Психологи,Степан Степанович Моложавый,Хомск,Москва,1879,1937,58.0,20,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB%D0%BE%D0%B6%D0%B0%D0%B2%D1%8B%D0%B9,_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
278,Психологи,Зерка Теман Морено,Нидерланды Амстердам,США Роквилл,1917-06-13,2016-09-19,99.0,5,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B5%D0%BD%D0%BE,_%D0%97%D0%B5%D1%80%D0%BA%D0%B0_%D0%A2%D0%B5%D0%BC%D0%B0%D0%BD"
279,Психологи,Якоб Леви Морено,Бухарест Королевство Румыния Королевство,США Нью-Йорк,1889-05-18,1974-05-14,84.0,24,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B5%D0%BD%D0%BE,_%D0%AF%D0%BA%D0%BE%D0%B1_%D0%9B%D0%B5%D0%B2%D0%B8"
280,Психологи,Владимир Петрович Морозов,РСФСР округ СССР Новгородский область Крестцы Ленинградская,,1929-04-01,,90.0,70,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
281,Психологи,Наталия Григорьевна Морозова,Харьков Российская Российская империя,Москва,1906-08-28,1989,83.0,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
282,Психологи,Серж Московичи,Королевство Румыния Брэила,Париж Франция,1925-06-14,2014-11-15,89.0,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D0%B8%D1%87%D0%B8,_%D0%A1%D0%B5%D1%80%D0%B6"
283,Психологи,Екатерина Вадимовна Мурашова,Ленинград СССР,,1962-02-22,,57.0,20,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%B0%D1%88%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
284,Психологи,Ролло Рис Мэй,Ада Огайо,Калифорния Трибурон,1909-04-21,1994-10-22,85.0,6,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8D%D0%B9,_%D0%A0%D0%BE%D0%BB%D0%BB%D0%BE"
285,Психологи,Элтон Мэйо,Аделаида Австралия,Англия Гилфорд Великобритания,1880-12-29,1949-09-07,68.0,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8D%D0%B9%D0%BE,_%D0%AD%D0%BB%D1%82%D0%BE%D0%BD"
286,Психологи,Николае Мэржиняну,Алба Obreja Obreja Mihalț,Румыния Клуж-Напока,1905-06-22,1980-06-13,74.0,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8D%D1%80%D0%B6%D0%B8%D0%BD%D1%8F%D0%BD%D1%83,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5"
287,Психологи,Георг Элиас Мюллер,Германия Гримма,Рейх Третий Гёттинген,1850-07-20,1934-12-23,84.0,3,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8E%D0%BB%D0%BB%D0%B5%D1%80,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3_%D0%AD%D0%BB%D0%B8%D0%B0%D1%81"
288,Психологи,Владимир Николаевич Мясищев,Фридрихштадт губерния империя Российская Лифляндская,РСФСР Ленинград СССР,1893-07-11,1973,80.0,6,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8F%D1%81%D0%B8%D1%89%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
289,Психологи,Ристо Наатанен,Хельсинки Финляндия,,1939-06-14,,80.0,1,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B0%D1%82%D0%B0%D0%BD%D0%B5%D0%BD,_%D0%A0%D0%B8%D1%81%D1%82%D0%BE"
290,Психологи,Клаудио Наранхо,Вальпараисо Чили,США Беркли,1932-11-24,2019-07-12,86.0,22,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%B0%D0%BD%D1%85%D0%BE,_%D0%9A%D0%BB%D0%B0%D1%83%D0%B4%D0%B8%D0%BE"
291,Психологи,Василий Михайлович Нарбут,,,1871,1950,79.0,9,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%B1%D1%83%D1%82,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
292,Психологи,Владимир Дмитриевич Небылицын,Область Челябинская Троицк,Москва СССР,1930-07-21,1972,42.0,6,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B1%D1%8B%D0%BB%D0%B8%D1%86%D1%8B%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
293,Психологи,Юлия Борисовна Некрасова,РСФСР Москва СССР,Москва Россия,1931-12-14,2004-05-22,72.0,7,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BA%D1%80%D0%B0%D1%81%D0%BE%D0%B2%D0%B0,_%D0%AE%D0%BB%D0%B8%D1%8F_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0"
294,Психологи,Роберт Семёнович Немов,СССР,,1941-05-07,,78.0,21,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BC%D0%BE%D0%B2,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
295,Психологи,Нечаев Николай Николаевич,Калинин СССР,,1946-01-28,,73.0,23,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%87%D0%B0%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
296,Психологи,Валентина Васильевна Николаева,Субботино обл. Московской село р-на Верейского,,1937-12-20,,82.0,5,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
297,Психологи,Джозеф Николоси,США,Калифорния США,1947-01-21,2017-03-08,70.0,9,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%BE%D1%81%D0%B8,_%D0%94%D0%B6%D0%BE%D0%B7%D0%B5%D1%84"
298,Психологи,Эрих Нойманн,Германская империя Берлин,Израиль Тель-Авив,1905-01-21,1960,55.0,2,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B9%D0%BC%D0%B0%D0%BD%D0%BD,_%D0%AD%D1%80%D0%B8%D1%85"
299,Психологи,Виктор Иванович Овчаренко,РСФСР Ульяновская СССР Мелекесс область,Москва Россия,1943-02-05,2009-05-05,66.0,41,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B2%D1%87%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
300,Психологи,Штефан Одоблежа,Livezile Мехединци,Livezile Мехединци,1902-10-13,1978-09-04,75.0,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B4%D0%BE%D0%B1%D0%BB%D0%B5%D0%B6%D0%B0,_%D0%A8%D1%82%D0%B5%D1%84%D0%B0%D0%BD"
