,science,name,birth_place,death_place,birth_date,death_date,works,link
786,Медики,Юрий Фёдорович Исаков,Губерния Ковров Владимирская СССР РСФСР,Москва Федерация Российская,1923-06-28,2016,35,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
787,Медики,Михаил Давыдович Иссерсон,Княжество Выборг Российская Великое империя Финляндское,Карело-Финская Петрозаводск ССР СССР,1874-03-15,1955-10-06,2,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D1%81%D0%B5%D1%80%D1%81%D0%BE%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
788,Медики,Анатолий Владимирович Каган,Смоленск СССР РСФСР,,1950-11-19,,13,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B3%D0%B0%D0%BD,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
789,Медики,Тарас Адамович Кадощук,Мирополь район Дзержинский СССР Старый ССР Украинская,Винница Украина,1929-08-20,2016-03-24,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B4%D0%BE%D1%89%D1%83%D0%BA,_%D0%A2%D0%B0%D1%80%D0%B0%D1%81_%D0%90%D0%B4%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
790,Медики,"Каллизен, Генрих",,,1740,1824,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%BB%D0%B8%D0%B7%D0%B5%D0%BD,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
791,Медики,Ричард Катон,Брадфорд Великобритания,Хейзлмир Англия Суррей Великобритания Уэверли,1842-07-26,1926-01-02,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%BE%D0%BD,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
792,Медики,Франц Кёниг,Ротенбург-ан-дер-Фульда,Груневальд империя Германская,1832-02-10,1910-12-12,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%91%D0%BD%D0%B8%D0%B3,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86_(%D0%B2%D1%80%D0%B0%D1%87)"
793,Медики,Вернер Кёрте,Союз Берлин Германский,Берлин рейх Третий,1853-10-21,1937-12-03,6,"https://ru.wikipedia.org/wiki/%D0%9A%D1%91%D1%80%D1%82%D0%B5,_%D0%92%D0%B5%D1%80%D0%BD%D0%B5%D1%80"
794,Медики,Александр Иванович Кириенко,Россия СССР СССР Россия,,1947-10-19,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%B8%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
795,Медики,Александр Александрович Китер,Цесис Латвия,Санкт-Петербург империя Российская,1813,1879,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%82%D0%B5%D1%80,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
796,Медики,Александр Семёнович Коган,Москва СССР,Иркутск Россия,1933-09-25,2007-03-08,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B3%D0%B0%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
797,Медики,Леонид Сергеевич Коков,Закладное край Романовский район СССР Алтайский,,1955-11-25,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BA%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
798,Медики,Александр Владимирович Колсанов,Цильна Цильнинский область район СССР Ульяновская РСФСР,,1974,,8,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D1%81%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
799,Медики,Борис Дмитриевич Комаров,Тамбовской район СССР РСФСР Жердевский области Мордова село,,1928-02-20,,13,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BC%D0%B0%D1%80%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
800,Медики,Мамия Эседович Комахидзе,СССР,,1906,,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BC%D0%B0%D1%85%D0%B8%D0%B4%D0%B7%D0%B5,_%D0%9C%D0%B0%D0%BC%D0%B8%D1%8F_%D0%AD%D1%81%D0%B5%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
801,Медики,Евгений Павлович Кохан,Барановичская область район СССР Белорусская ССР Несвижский,,1931-04-28,,18,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%85%D0%B0%D0%BD,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
802,Медики,Тимофей Петрович Краснобаев,Смоленск империя Российская,Москва СССР,1865,1952-10-11,7,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
803,Медики,Александр Краснов,Область СССР Красноармейск Саратовская,Область Федерация Калужская Российская Обнинск,1943,2010,11,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
804,Медики,Владислав Иванович Краснопольский,Куйбышев СССР,,1938,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
805,Медики,Михаил Михайлович Кузнецов,Империя Российская,Империя Российская,1863,1913,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D1%85%D0%B8%D1%80%D1%83%D1%80%D0%B3)"
806,Медики,Василий Иванович Кузьмин,Империя Нижегородская Российская губерния,Москва СССР,1851,1904,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
807,Медики,Робин Кук,Нью-Йорк США,,1940-05-04,,34,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BA,_%D0%A0%D0%BE%D0%B1%D0%B8%D0%BD_(%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D0%B5%D0%BB%D1%8C)"
808,Медики,Анатолий Алексеевич Кулаков,Россия СССР СССР Россия,,1949-10-18,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
809,Медики,Феттях Халимович Кутушев,Краснослободский губерния Пензенская уезд СССР РСФСР,Санкт-Петербург Россия,1923-04-08,2010-11-12,11,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%82%D1%83%D1%88%D0%B5%D0%B2,_%D0%A4%D0%B5%D1%82%D1%82%D1%8F%D1%85_%D0%A5%D0%B0%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
810,Медики,"Кучеров, Юрий Иванович",Область Тульская СССР РСФСР Узловая,,1961-11-10,,3,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%87%D0%B5%D1%80%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
811,Медики,Огюст Ле Дантю,Бас-Тер,Париж Франция,1841-06-21,1926-10-26,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5_%D0%94%D0%B0%D0%BD%D1%82%D1%8E,_%D0%9E%D0%B3%D1%8E%D1%81%D1%82"
812,Медики,Левин Марк Миронович,Губерния генерал-губернаторство Гродненская Литовское Свислочь Российская империя,ССР Украинская Харьков СССР,1898-07-24,1968,5,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D0%BD,_%D0%9C%D0%B0%D1%80%D0%BA_%D0%9C%D0%B8%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
813,Медики,Анри Франсуа Ледран,Королевство Париж Франция,Королевство Париж Франция,1685-10-13,1770-10-17,5,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B4%D1%80%D0%B0%D0%BD,_%D0%90%D0%BD%D1%80%D0%B8_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0"
814,Медики,Анатолий Степанович Лескин,Край Чембарский район СССР Крюково РСФСР Куйбышевский,Самарская область Россия Тольятти,1935-10-17,2013-12-14,15,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D1%81%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
815,Медики,Аркадий Тимофеевич Лидский,Кубанская область Российская империя Екатеринодар,СССР Свердловск РСФСР,1890-12-23,1973-01-30,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%B4%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
816,Медики,Александр Александрович Лимберг,Санкт-Петербург,Санкт-Петербург,1894,1974,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BC%D0%B1%D0%B5%D1%80%D0%B3,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
817,Медики,Константин Михайлович Лисицын,,,1921-05-19,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%81%D0%B8%D1%86%D1%8B%D0%BD,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
818,Медики,Джозеф Листер,Англия Эссекс,Англия Кент,1827-04-05,1912-02-10,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%81%D1%82%D0%B5%D1%80,_%D0%94%D0%B6%D0%BE%D0%B7%D0%B5%D1%84"
819,Медики,Роберт Листон,Шотландия Уэст-Лотиан Великобритания,Великобритания Лондон,1794-10-28,1847-12-07,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%81%D1%82%D0%BE%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
820,Медики,Владимир Иванович Литвиненко,Область Великописаревский район СССР ССР Харьковская Украинская Тарасовка,Область Украина Полтавская Кременчуг,1938-01-01,2011-11-12,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%82%D0%B2%D0%B8%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
821,Медики,Эммануил Викентьевич Луцевич,СССР Минской Белорусская области ССР,Москва Федерация Российская,1928,2016-10-29,0,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%86%D0%B5%D0%B2%D0%B8%D1%87,_%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D0%B8%D0%BB_%D0%92%D0%B8%D0%BA%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
822,Медики,Михаил Семёнович Любарский,Новосибирск СССР,Новосибирск Россия,1950-01-16,2015-05-28,0,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8E%D0%B1%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
823,Медики,Эдвард Вильгельм Любек,Княжество губерния Илмайоки Российская Вазаская Великое империя Южная Остроботния Финляндское,Яскисский губерния Кирву Выборгская уезд Финляндия,1864-12-27,1919-06-16,0,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8E%D0%B1%D0%B5%D0%BA,_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
824,Медики,Надежда Ивановна Ляликова,Самарская губерния Пугачёвский уезд,Самарская губерния Пугачёвский уезд,1897-09-23,1971,0,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8F%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D0%B4%D0%B5%D0%B6%D0%B4%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
825,Медики,Николай Анатольевич Майстренко,Чкалов СССР,,,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D1%81%D1%82%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
826,Медики,Роберт Мак-Кормик,Англия Норфолк Грейт-Ярмут,Англия Норфолк Грейт-Ярмут,1800-07-22,1890-10-25,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA-%D0%9A%D0%BE%D1%80%D0%BC%D0%B8%D0%BA,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
827,Медики,Лев Александрович Малиновский,Губерния Тверская Российская империя Старица,Неизвестно,1854,1916,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
828,Медики,Николай Никодимович Малиновский,БССР область район Вилейский Желтки Минская,Москва Россия,1921,2018-01-24,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%B4%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
829,Медики,Мандрыка Пётр Васильевич,Империя Российская Самара,Москва СССР,1884,1943,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BD%D0%B4%D1%80%D1%8B%D0%BA%D0%B0,_%D0%9F%D1%91%D1%82%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
830,Медики,Умар Марико,Бафулабе Мали,,1959,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%B8%D0%BA%D0%BE,_%D0%A3%D0%BC%D0%B0%D1%80"
831,Медики,Алексей Васильевич Мартынов,Губерния Спасский Рязанская уезд,Москва,1868,1934-01-24,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
832,Медики,Маштаков Николай Иванович,Москва,Подольск,1889,1951,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%88%D1%82%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
833,Медики,Валентин Сергеевич Маят,Москва,Москва,1903-10-17,2004-10-23,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%8F%D1%82,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
834,Медики,Анатолий Фёдорович Медведенко,Черкасская область Украинская СССР ССР,Донецк,1939-06-15,2014-01-19,23,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
835,Медики,Иван Иванович Минкевич,Невель губерния Витебская Российская империя,Тифлис империя Российская,1826-04-14,1897,15,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BD%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
836,Медики,Владимир Алексеевич Миняев,РСФСР Петроградская Луга губерния,Санкт-Петербург Россия,1921-05-30,2008-03-25,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BD%D1%8F%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
837,Медики,Иван Филиппович Мойер,Империя Ревель Российская,Болховский губерния Российская уезд империя Орловская,1786,1858,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B9%D0%B5%D1%80,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
838,Медики,Мария Васильевна Морозова,Краснослободский губерния уезд Российская империя Пензенская,Саранск Россия,1904,1992,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
839,Медики,Григорий Михайлович Мухадзе,Тифлис империя Российская,Тбилиси,1879-01-12,1948,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%85%D0%B0%D0%B4%D0%B7%D0%B5,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
840,Медики,Владимир Михайлович Мыш,Санкт-Петербург империя Российская,Новосибирск СССР РСФСР,1873,1947-12-31,21,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8B%D1%88,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
841,Медики,Альберт Дмитриевич Мясников,Курск область Центрально-Чернозёмная СССР РСФСР,Курск Россия,1930-11-10,2007-05-08,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8F%D1%81%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
842,Медики,Николай Дмитриевич Нечаев,Край Сояна округ район СССР Северный Мезенский Архангельский РСФСР,Апатиты Мурманская область СССР РСФСР,1929-12-15,1982-09-16,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%87%D0%B0%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
843,Медики,Антонина Петровна Никольская,Губерния Калужская Российская уезд империя Медынский,Калуга Россия,1899,1994-06-09,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
844,Медики,Иван Николаевич Новацкий,Смоленская Юхновский губерния уезд,Москва империя Российская,1825,1902,3,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B0%D1%86%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
845,Медики,Юлий Михайлович Нудельман,СССР,,1947,,6,"https://ru.wikipedia.org/wiki/%D0%9D%D1%83%D0%B4%D0%B5%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD,_%D0%AE%D0%BB%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
846,Медики,Эдвард Барри О’Мира,Ирландия,Великобритания Лондон,1786,1836-06-03,0,"https://ru.wikipedia.org/wiki/%D0%9E%E2%80%99%D0%9C%D0%B8%D1%80%D0%B0,_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4_%D0%91%D0%B0%D1%80%D1%80%D0%B8"
847,Медики,Владимир Александрович Обухов,Москва СССР,Москва Россия,1929-09-18,2009-12-08,26,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%83%D1%85%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
848,Медики,Алексей Алексеевич Оглоблин,Смоленская губерния Тяполево уезд Российская империя Поречский,Смоленск СССР РСФСР,1885-09-30,1975-05-20,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B3%D0%BB%D0%BE%D0%B1%D0%BB%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
849,Медики,Сергей Михайлович Онохин,Вологодская губерния уезд Российская Шера империя Вологодский,Брянская область СССР РСФСР Дятьково,1909,1975-12-10,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BD%D0%BE%D1%85%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
850,Медики,Камал Саруарович Ормантаев,Казахская Жосалы область СССР Кзыл-Ординская ССР,,1936-09-11,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BC%D0%B0%D0%BD%D1%82%D0%B0%D0%B5%D0%B2,_%D0%9A%D0%B0%D0%BC%D0%B0%D0%BB_%D0%A1%D0%B0%D1%80%D1%83%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
851,Медики,Владимир Павлович Охотский,Смоленск СССР РСФСР,Москва Россия,1924-01-28,2016-10-30,11,"https://ru.wikipedia.org/wiki/%D0%9E%D1%85%D0%BE%D1%82%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
852,Медики,Валентин Николаевич Павлов,БАССР Уфа РСФСР,,1966-03-10,,13,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
