,science,name,birth_place,death_place,birth_date,death_date,works,link
212,Лингвисты,Маттео Нальди,,,,1682,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BB%D1%8C%D0%B4%D0%B8,_%D0%9C%D0%B0%D1%82%D1%82%D0%B5%D0%BE"
213,Лингвисты,Нараяна Бхаттатири,Индия Куруматтур Куруматтур,Индия Куруматтур Куруматтур,1560,1648,0,https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%B0%D1%8F%D0%BD%D0%B0_%D0%91%D1%85%D0%B0%D1%82%D1%82%D0%B0%D1%82%D0%B8%D1%80%D0%B8
214,Лингвисты,Райко Нахтигал,Словения Ново-Место,Словения СР Югославия Любляна,1877-04-14,1958-03-29,13,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%85%D1%82%D0%B8%D0%B3%D0%B0%D0%BB,_%D0%A0%D0%B0%D0%B9%D0%BA%D0%BE"
215,Лингвисты,Владимир Петрович Нерознак,СССР РСФСР сельское Логиновское Павлоградский Омская Божедаровка район область поселение,СССР РСФСР сельское Логиновское Павлоградский Омская Божедаровка район область поселение,1939-11-17,2015-11-02,4,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%80%D0%BE%D0%B7%D0%BD%D0%B0%D0%BA,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
216,Лингвисты,Эберхард Нестле,Вюртемберг союз Германский Штутгарт Королевство,Штутгарт империя Германская,1851-05-01,1913-03-09,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%81%D1%82%D0%BB%D0%B5,_%D0%AD%D0%B1%D0%B5%D1%80%D1%85%D0%B0%D1%80%D0%B4"
217,Лингвисты,Ник Сафия Карим,Кота-Бару Малайзия,,1939-12-17,,16,https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA_%D0%A1%D0%B0%D1%84%D0%B8%D1%8F_%D0%9A%D0%B0%D1%80%D0%B8%D0%BC
218,Лингвисты,Сергей Георгиевич Николаев,Ростов-на-Дону,,1953-03-28,,30,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
219,Лингвисты,Сергей Львович Николаев,Новосибирск,,1954-12-25,,31,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
220,Лингвисты,Татьяна Михайловна Николаева,СССР РСФСР Ленинград,Россия Москва,1933-09-19,2015-10-21,14,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
221,Лингвисты,"Николаи, Робер",,,,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B8,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80"
222,Лингвисты,Лев Алексеевич Новиков,Московская Щёлковский РСФСР СССР Фряново район область,Россия Москва,1931-05-22,2003-03-18,10,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
223,Лингвисты,Борис Исаевич Ноткин,СССР Москва,Московская Барвихинское Россия Рождественно Сельское Одинцовский район область поселение,1942-08-13,2017-11-11,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%82%D0%BA%D0%B8%D0%BD,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%98%D1%81%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
224,Лингвисты,Ибрагим Абдураскиевич Оздоев,СССР,СССР,1905-09-14,1983,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B7%D0%B4%D0%BE%D0%B5%D0%B2,_%D0%98%D0%B1%D1%80%D0%B0%D0%B3%D0%B8%D0%BC_%D0%90%D0%B1%D0%B4%D1%83%D1%80%D0%B0%D1%81%D0%BA%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
225,Лингвисты,Сулунгу Николаевич Оненко,Приморская империя область Российская,Приморская империя область Российская,1916,1985,7,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D1%83%D0%BB%D1%83%D0%BD%D0%B3%D1%83_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
226,Лингвисты,Надежда Константиновна Онипенко,СССР Россия СССР Россия,,1957,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BD%D0%B8%D0%BF%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9D%D0%B0%D0%B4%D0%B5%D0%B6%D0%B4%D0%B0_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
227,Лингвисты,Ооцуки Фумихико,Кобики Япония,Симода,1847-12-22,1928-02-17,0,https://ru.wikipedia.org/wiki/%D0%9E%D0%BE%D1%86%D1%83%D0%BA%D0%B8_%D0%A4%D1%83%D0%BC%D0%B8%D1%85%D0%B8%D0%BA%D0%BE
228,Лингвисты,Иосиф Михайлович Оранский,СССР Петроград РСФСР,СССР Петроград РСФСР,1923-04-24,1977-05-16,10,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%BE%D1%81%D0%B8%D1%84_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
229,Лингвисты,Владимир Эммануилович Орёл,СССР Москва,СССР Москва,1952-02-09,2007-08-05,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D1%91%D0%BB,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
230,Лингвисты,Борис Иванович Осипов,СССР РСФСР Юргамыш Челябинская Курганская Юргамышский район область,Омск Федерация Российская Омская область,1938-12-05,2018-02-10,10,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
231,Лингвисты,Ольга Андреевна Осипова,Томск,Томск Россия,1927,2013-04-23,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
232,Лингвисты,Сэр Гор Оусли,Лимерик,Юго-Восточная Бакс Бакингемшир Южный Англия Биконсфилд,1770-06-24,1844-11-18,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%83%D1%81%D0%BB%D0%B8,_%D0%93%D0%BE%D1%80"
233,Лингвисты,Уташ Улазганович Очиров,Орда Букеевская империя Российская улус Астраханская Икицохуровский губерния,Россия Элиста,1911,1994,4,"https://ru.wikipedia.org/wiki/%D0%9E%D1%87%D0%B8%D1%80%D0%BE%D0%B2,_%D0%A3%D1%82%D0%B0%D1%88_%D0%A3%D0%BB%D0%B0%D0%B7%D0%B3%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
234,Лингвисты,Хейкки Оянсуу,Тюрвяа княжество Финляндское губерния,Тюрвяа княжество Финляндское губерния,1873-07-26,1923-01-18,4,"https://ru.wikipedia.org/wiki/%D0%9E%D1%8F%D0%BD%D1%81%D1%83%D1%83,_%D0%A5%D0%B5%D0%B9%D0%BA%D0%BA%D0%B8"
235,Лингвисты,"Паккард, Дэвид Вудли",,,1940,,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BA%D0%BA%D0%B0%D1%80%D0%B4,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4_%D0%92%D1%83%D0%B4%D0%BB%D0%B8"
236,Лингвисты,Панайотис Никуссиос,Империя Стамбул Османская,Империя Стамбул Османская,1613,1673-10-02,0,https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%B0%D0%B9%D0%BE%D1%82%D0%B8%D1%81_%D0%9D%D0%B8%D0%BA%D1%83%D1%81%D1%81%D0%B8%D0%BE%D1%81
237,Лингвисты,Василий Фёдорович Панкарин,Камчатская РСФСР губерния,Камчатская РСФСР губерния,1924,1974,2,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%BA%D0%B0%D1%80%D0%B8%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
238,Лингвисты,Иван Артёмович Панкевич,Цеперов Львовская Каменка-Бугский район область,Прага,1887,1958-02-25,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D1%80%D1%82%D1%91%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
239,Лингвисты,Наум Абрамович Переферкович,Российская империя Ставрополь,Рига,1871,1940,26,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D1%84%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,_%D0%9D%D0%B0%D1%83%D0%BC_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
240,Лингвисты,Михаил Николаевич Петерсон,Империя Российская Пензенская Керенск губерния,СССР Москва,1885,1962-11-22,7,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D1%81%D0%BE%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
241,Лингвисты,Павел Яковлевич Петров,Санкт-Петербург,Москва,1814,1875,25,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
242,Лингвисты,Наталья Пешкова,Железногорск,,,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%88%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
243,Лингвисты,Адольф Пикте,Ланси,Женева,1799-09-11,1875-12-20,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BA%D1%82%D0%B5,_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
244,Лингвисты,Пол Пимслер,США Нью-Йорк,Париж Франция,1927-10-17,1976-06-22,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BC%D1%81%D0%BB%D0%B5%D1%80,_%D0%9F%D0%BE%D0%BB"
245,Лингвисты,Ипполито Пиндемонте,Верона,Верона,1753-11-13,1828-11-18,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BD%D0%B4%D0%B5%D0%BC%D0%BE%D0%BD%D1%82%D0%B5,_%D0%98%D0%BF%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%BE"
246,Лингвисты,Раймунд Генрихович Пиотровский,УССР Рубежное,Санкт-Петербург Россия,1922-08-17,2009,34,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BE%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A0%D0%B0%D0%B9%D0%BC%D1%83%D0%BD%D0%B4_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85%D0%BE%D0%B2%D0%B8%D1%87"
247,Лингвисты,Анна Абрамовна Пичхадзе,СССР Россия СССР Россия,,1956-08-16,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%87%D1%85%D0%B0%D0%B4%D0%B7%D0%B5,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
248,Лингвисты,Барух Подольский,Россия Москва,Холон Израиль,1940-02-18,2011-02-21,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D0%B0%D1%80%D1%83%D1%85"
249,Лингвисты,Казимеж Полянский,Львовская Николаевский Украина Берездовцы район область,Воеводство Польша Катовице Силезское,1929-04-06,2009-02-07,7,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9A%D0%B0%D0%B7%D0%B8%D0%BC%D0%B5%D0%B6"
250,Лингвисты,Зинаида Даниловна Попова,Воронеж,Воронеж,1929,2017-09-27,13,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2%D0%B0,_%D0%97%D0%B8%D0%BD%D0%B0%D0%B8%D0%B4%D0%B0_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
251,Лингвисты,Ной Германович Прилуцкий,Киевская Бердичев империя Российская губерния,Вильнюс,1882-10-01,1941-08-12,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D0%BB%D1%83%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%BE%D0%B9_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
252,Лингвисты,Екатерина Дмитриевна Прокофьева,Санкт-Петербург империя Российская,СССР РСФСР Ленинград,1908,1978-04-18,6,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D0%BA%D0%BE%D1%84%D1%8C%D0%B5%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
253,Лингвисты,Юрий Евгеньевич Прохоров,СССР,,1948-03-23,,11,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%85%D0%BE%D1%80%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
254,Лингвисты,Секстил Пушкариу,Румыния Брашов,Bran Брашов,1877-01-04,1948-05-05,0,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D1%88%D0%BA%D0%B0%D1%80%D0%B8%D1%83,_%D0%A1%D0%B5%D0%BA%D1%81%D1%82%D0%B8%D0%BB"
255,Лингвисты,Наваратна Шриниваса Раджарам,Британская Индия империя Майсур,Британская Индия империя Майсур,1943,2019-12-11,15,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B4%D0%B6%D0%B0%D1%80%D0%B0%D0%BC,_%D0%9D%D0%B0%D0%B2%D0%B0%D1%80%D0%B0%D1%82%D0%BD%D0%B0_%D0%A8%D1%80%D0%B8%D0%BD%D0%B8%D0%B2%D0%B0%D1%81%D0%B0"
256,Лингвисты,Радченко Олег Анатольевич,Украинская СССР ССР Тернополь,,1962-02-28,,1,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B4%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
257,Лингвисты,Фредерик Райфенберг,Монс Бельгия Валлония,Брюссель-Столица Бельгия Брюссельский столичный регион Сен-Жосс-тен-Ноде,1795-11-14,1850-04-18,5,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B9%D1%84%D0%B5%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%A4%D1%80%D0%B5%D0%B4%D0%B5%D1%80%D0%B8%D0%BA"
258,Лингвисты,Рамазанов Шигап Алимович,Петровский империя Российская Старый Карлыган уезд Саратовская губерния,СССР Казань,1887-12-20,1948-10-25,31,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BC%D0%B0%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A8%D0%B8%D0%B3%D0%B0%D0%BF_%D0%90%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
259,Лингвисты,Фран Рамовш,Любляна (Словения),Любляна (Словения),1890-09-14,1952-09-16,10,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BC%D0%BE%D0%B2%D1%88,_%D0%A4%D1%80%D0%B0%D0%BD"
260,Лингвисты,Расмус Раск,Брен­не­кил­ле Дания Фюн,Копенгаген Дания,1787-11-22,1832-11-14,14,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%81%D0%BA,_%D0%A0%D0%B0%D1%81%D0%BC%D1%83%D1%81"
261,Лингвисты,Юлиан Константинович Редько,Дернов Львовская Каменка-Бугский Украина район область,Украина Львов,1905-05-21,1993-05-27,12,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B4%D1%8C%D0%BA%D0%BE,_%D0%AE%D0%BB%D0%B8%D0%B0%D0%BD_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
262,Лингвисты,Юрий Николаевич Рерих,Крестецкий империя Российская уезд Окуловка Новгородская губерния,СССР Москва,1902,1960-05-21,62,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D1%80%D0%B8%D1%85,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
263,Лингвисты,Михаэль Рисслер,Бельциг ГДР,,1971-02-16,,17,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D1%81%D1%81%D0%BB%D0%B5%D1%80,_%D0%9C%D0%B8%D1%85%D0%B0%D1%8D%D0%BB%D1%8C"
264,Лингвисты,Иван Семёнович Ровдо,БССР Мядель Минская область,,1953-06-13,,2,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B2%D0%B4%D0%BE,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
265,Лингвисты,Норберто Ромуальдес,Лейте Burauen Висайи Филиппины Burauen,Северный Висайские острова Самар Palapag Висайи Palapag Филиппины Восточные,1875-06-06,1941-11-04,3,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D1%83%D0%B0%D0%BB%D1%8C%D0%B4%D0%B5%D1%81,_%D0%9D%D0%BE%D1%80%D0%B1%D0%B5%D1%80%D1%82%D0%BE"
266,Лингвисты,Абу Джафар ар-Руаси,Эль-Куфа,,,,0,https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D1%83_%D0%94%D0%B6%D0%B0%D1%84%D0%B0%D1%80_%D0%B0%D1%80-%D0%A0%D1%83%D0%B0%D1%81%D0%B8
267,Лингвисты,Виталий Макарович Русановский,Харьков,Киев,1931-06-25,2007-01-29,54,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D1%81%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
268,Лингвисты,Александр Степанович Рыбаков,Московская уезд Коломенский Бобренево губерния,СССР Москва,1884,1977-03-09,4,"https://ru.wikipedia.org/wiki/%D0%A0%D1%8B%D0%B1%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
269,Лингвисты,Анатолий Павлович Рябов,Нижегородская Лобаски империя Российская уезд Лукояновский губерния,СССР Саранск РСФСР,1894-04-15,1938-05-23,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%8F%D0%B1%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
270,Лингвисты,Янне Саарикиви,Финляндия Хельсинки,,1973-05-29,,9,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B0%D1%80%D0%B8%D0%BA%D0%B8%D0%B2%D0%B8,_%D0%AF%D0%BD%D0%BD%D0%B5"
271,Лингвисты,Лопе Сантос,Лусон Регион регион Пасиг Лусон Филиппины,Филиппины,1879-09-25,1963-05-01,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BD%D1%82%D0%BE%D1%81,_%D0%9B%D0%BE%D0%BF%D0%B5"
272,Лингвисты,Шулуу Чыргал-оолович Сат,Кашпал,Кашпал,1926,1992-05-18,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%82,_%D0%A8%D1%83%D0%BB%D1%83%D1%83_%D0%A7%D1%8B%D1%80%D0%B3%D0%B0%D0%BB-%D0%BE%D0%BE%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
273,Лингвисты,Сатира Косет,Krai Wat Kho Laem Phraya Bang,Бангкок Таиланд,1888-12-14,1969-07-12,7,https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%82%D0%B8%D1%80%D0%B0_%D0%9A%D0%BE%D1%81%D0%B5%D1%82
274,Лингвисты,Виктория Викторовна Сафонова,Украинская СССР ССР Львов,,1946-12-12,,50,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%84%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
275,Лингвисты,Ирина Сашина,СССР РСФСР Ленинградская Гатчина область,,1977-04-20,,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%88%D0%B8%D0%BD%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
276,Лингвисты,Павел Петрович Свиньин,Неизвестно Галичский империя Российская уезд Костромская губерния,Санкт-Петербург империя Российская,1787,1839,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B8%D0%BD%D1%8C%D0%B8%D0%BD,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
277,Лингвисты,Дмитрий Михайлович Сегал,СССР Москва,,1938,,3,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B3%D0%B0%D0%BB,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
278,Лингвисты,Михаил Георгиевич Селезнёв,СССР Москва,,1960-03-26,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D1%91%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
279,Лингвисты,Ольга Николаевна Селиверстова,СССР Москва,Россия Москва,1934-10-17,2001-05-09,9,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BB%D0%B8%D0%B2%D0%B5%D1%80%D1%81%D1%82%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
280,Лингвисты,Мария Фоминична Семёнова,Рига империя Российская,Латвийская Рига СССР ССР,1910-11-12,1988-05-27,11,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%A4%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D1%87%D0%BD%D0%B0"
281,Лингвисты,Георгий Петрович Сердюченко,Ростовский империя округ Российская Донского Кагальник Область Войска,Ростовский империя округ Российская Донского Кагальник Область Войска,1904,1965-07-04,8,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B4%D1%8E%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
282,Лингвисты,Борис Серебренников,Холмогоры уезд Холмогорский Архангельская губерния,Москва,1915,1989-02-28,31,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
283,Лингвисты,"Сигенбек, Маттейс",,,1774,1854-11-26,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B3%D0%B5%D0%BD%D0%B1%D0%B5%D0%BA,_%D0%9C%D0%B0%D1%82%D1%82%D0%B5%D0%B9%D1%81"
